official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-09-13,776348,Chicago White Sox,Cleveland Guardians,0.6130372128484074,0.586,8.180726999226192,1,4,2
2025-09-13,776349,Texas Rangers,New York Mets,0.5451368057527648,0.33066666666666666,9.299601262786636,0,5,-1
2025-09-14,776317,Los Angeles Angels,Seattle Mariners,0.6017098340571059,0.578,8.777092449690544,1,13,9
2025-09-14,776320,Pittsburgh Pirates,Washington Nationals,0.5004170040942025,0.412,9.205316424634223,1,7,1
2025-09-14,776321,Tampa Bay Rays,Chicago Cubs,0.5510303965952414,0.458,8.578404303304724,1,7,1
2025-09-14,776322,Baltimore Orioles,Toronto Blue Jays,0.5501621709193286,0.5773333333333334,8.739069297434675,1,13,9
2025-09-14,776323,Colorado Rockies,San Diego Padres,0.660034955642131,0.4706666666666667,8.49849353268473,1,15,3
2025-09-14,776324,Arizona Diamondbacks,Minnesota Twins,0.523054122722443,0.382,9.585082040829102,0,10,-2
2025-09-14,776325,Los Angeles Dodgers,San Francisco Giants,0.48412631174009046,0.552,9.230281999367742,0,12,-8
2025-09-14,776326,St. Louis Cardinals,Milwaukee Brewers,0.6080692049800568,0.5033333333333333,8.597725439211388,0,5,-1
2025-09-14,776327,Cincinnati Reds,Athletics,0.47349246744014245,0.49866666666666665,8.91589353556302,1,11,3
2025-09-14,776329,Houston Astros,Atlanta Braves,0.529097971083257,0.2906666666666667,9.370637812496783,1,11,5
2025-09-14,776330,New York Yankees,Boston Red Sox,0.5166948591850069,0.4026666666666667,9.072437137555816,1,10,2
2025-09-14,776331,Chicago White Sox,Cleveland Guardians,0.6286224286986175,0.5606666666666666,8.005375018391899,1,5,1
2025-09-14,776332,Detroit Tigers,Miami Marlins,0.4592611565983063,0.44066666666666665,9.633901304409228,0,2,-2
2025-09-14,776334,Kansas City Royals,Philadelphia Phillies,0.6236235795919413,0.6453333333333333,8.487585619795434,0,13,-7
2025-09-14,776335,Texas Rangers,New York Mets,0.5378507675437116,0.268,9.0846623186364,1,7,3
2025-09-15,776309,San Francisco Giants,Arizona Diamondbacks,0.5315804340318876,0.4726666666666667,9.247682531927932,1,9,7
2025-09-15,776311,Philadelphia Phillies,Los Angeles Dodgers,0.5157951572828056,0.5586666666666666,8.798035319919913,0,11,-1
2025-09-15,776312,Cincinnati Reds,St. Louis Cardinals,0.5157949797228549,0.37666666666666665,8.839156012887875,0,17,-5
2025-09-15,776313,New York Yankees,Minnesota Twins,0.5382945222654015,0.37933333333333336,9.538551923910813,1,7,7
2025-09-15,776314,Baltimore Orioles,Chicago White Sox,0.4461066897972375,0.4146666666666667,8.742248010890323,0,5,-3
2025-09-15,776315,Atlanta Braves,Washington Nationals,0.4888027461010679,0.42733333333333334,9.14504199050949,0,14,-8
2025-09-15,776316,Toronto Blue Jays,Tampa Bay Rays,0.5155999210287985,0.39066666666666666,8.900640317253263,0,3,-1
2025-09-15,776318,Chicago Cubs,Pittsburgh Pirates,0.46257762517286083,0.34,8.611801923586322,0,4,-4
2025-09-15,776319,Texas Rangers,Houston Astros,0.5725193237746345,0.4726666666666667,8.764530509818597,1,9,3
2025-09-16,776293,Miami Marlins,Colorado Rockies,0.4452106825404096,0.25533333333333336,9.353826184371924,0,11,-1
2025-09-16,776294,San Francisco Giants,Arizona Diamondbacks,0.5411267438426187,0.49066666666666664,9.243353360309037,1,11,1
2025-09-16,776295,Los Angeles Angels,Milwaukee Brewers,0.6397318740119516,0.5033333333333333,8.679832803409862,1,11,7
2025-09-16,776297,Philadelphia Phillies,Los Angeles Dodgers,0.530489636152516,0.5766666666666667,8.817749241553315,0,15,-3
2025-09-16,776298,New York Yankees,Minnesota Twins,0.5395838655907529,0.4086666666666667,9.09008771316816,0,19,-1
2025-09-16,776300,Cincinnati Reds,St. Louis Cardinals,0.5215426418403238,0.3486666666666667,9.187403824621036,1,3,3
2025-09-16,776301,Texas Rangers,Houston Astros,0.5779787165218218,0.5226666666666666,8.66140718691955,1,11,1
2025-09-16,776302,Seattle Mariners,Kansas City Royals,0.46462464103187584,0.43133333333333335,9.159151829224133,0,17,-7
2025-09-16,776303,Cleveland Guardians,Detroit Tigers,0.5338191426207607,0.5053333333333333,8.882997708017749,0,12,-2
2025-09-16,776304,San Diego Padres,New York Mets,0.5017071382639317,0.316,9.111343510371814,1,11,5
2025-09-16,776305,Toronto Blue Jays,Tampa Bay Rays,0.509048525765014,0.3353333333333333,8.743087568119423,0,11,-1
2025-09-16,776306,Baltimore Orioles,Chicago White Sox,0.4533481289420908,0.396,8.474892654970628,0,15,-1
2025-09-16,776307,Atlanta Braves,Washington Nationals,0.4724235097292018,0.4093333333333333,9.192540488063615,0,5,-5
2025-09-16,776308,Chicago Cubs,Pittsburgh Pirates,0.46434223435208277,0.322,8.620200092438077,0,5,-3
2025-09-16,776310,Athletics,Boston Red Sox,0.5747268183637734,0.4166666666666667,9.06325806590743,0,3,-1
2025-09-16,777825,Atlanta Braves,Washington Nationals,0.47476449844276514,0.39,9.310851571482893,0,9,-3
2025-09-17,776277,Miami Marlins,Colorado Rockies,0.45445659953501677,0.25733333333333336,9.597359662892181,0,12,-4
2025-09-17,776279,San Francisco Giants,Arizona Diamondbacks,0.5324080104534235,0.44733333333333336,9.169878132094656,0,6,-4
2025-09-17,776280,Philadelphia Phillies,Los Angeles Dodgers,0.5252438376100911,0.5693333333333334,9.15399104289781,1,5,5
2025-09-17,776283,Cincinnati Reds,St. Louis Cardinals,0.5164278602887913,0.37266666666666665,8.897562279680029,0,8,-4
2025-09-17,776284,New York Yankees,Minnesota Twins,0.5242822507006475,0.3973333333333333,9.529712000194548,0,15,-5
2025-09-17,776285,Baltimore Orioles,Chicago White Sox,0.43593803413341126,0.36,8.639575577706095,0,4,-2
2025-09-17,776286,Atlanta Braves,Washington Nationals,0.4651280717827432,0.35733333333333334,9.41588764994604,0,13,-5
2025-09-17,776287,Chicago Cubs,Pittsburgh Pirates,0.4677542467128395,0.31,8.499605183283318,0,12,-4
2025-09-17,776288,San Diego Padres,New York Mets,0.5022050452249421,0.3373333333333333,9.145669288844358,0,11,-3
2025-09-17,776289,Seattle Mariners,Kansas City Royals,0.4579399885382311,0.406,9.663308359526637,1,12,2
2025-09-17,776290,Toronto Blue Jays,Tampa Bay Rays,0.5198345888150572,0.37066666666666664,8.74366255777039,1,3,1
2025-09-17,776291,Los Angeles Angels,Milwaukee Brewers,0.6382217598035902,0.5373333333333333,8.750365891542389,1,11,7
2025-09-17,776292,Texas Rangers,Houston Astros,0.5759102440255667,0.54,8.73652360510182,1,7,3
2025-09-17,776296,Cleveland Guardians,Detroit Tigers,0.5401013150174556,0.47933333333333333,9.034403212566929,0,4,-4
2025-09-17,776299,Athletics,Boston Red Sox,0.5753466976803859,0.44866666666666666,8.880231443366004,1,9,1
2025-09-18,776269,Toronto Blue Jays,Tampa Bay Rays,0.5274990347046973,0.39666666666666667,8.67875942221458,1,4,4
2025-09-18,776270,Miami Marlins,Colorado Rockies,0.45115902815732273,0.25333333333333335,9.557270854859935,0,16,-2
2025-09-18,776271,San Francisco Giants,Los Angeles Dodgers,0.6061995785961958,0.6273333333333333,8.851567316224662,1,3,1
2025-09-18,776272,Seattle Mariners,Kansas City Royals,0.45604370675894107,0.34933333333333333,9.662379643088938,0,2,-2
2025-09-18,776274,Los Angeles Angels,Milwaukee Brewers,0.6388333121426296,0.5633333333333334,8.767536685974791,1,7,3
2025-09-18,776275,Cleveland Guardians,Detroit Tigers,0.5336952462224743,0.468,8.896946436336052,0,4,-2
2025-09-18,776276,San Diego Padres,New York Mets,0.4941288075312099,0.31933333333333336,9.155948718387402,1,7,5
2025-09-18,776278,New York Yankees,Baltimore Orioles,0.5348219591107642,0.39666666666666667,8.762781417048775,0,7,-7
2025-09-18,776281,Athletics,Boston Red Sox,0.5837944122887669,0.484,8.62458250140831,0,8,-2
2025-09-18,776282,Chicago Cubs,Cincinnati Reds,0.5107637219734623,0.42533333333333334,8.743968217163623,1,1,1
2025-09-19,776251,Miami Marlins,Texas Rangers,0.5633715527869023,0.48333333333333334,8.816017899538037,0,10,-2
2025-09-19,776253,Los Angeles Angels,Colorado Rockies,0.47252768595319805,0.242,9.446848414754205,1,13,1
2025-09-19,776255,Philadelphia Phillies,Arizona Diamondbacks,0.48655306449973373,0.426,9.410596979235223,0,10,-6
2025-09-19,776256,San Francisco Giants,Los Angeles Dodgers,0.6041075840087885,0.6053333333333333,8.783104300072393,1,9,3
2025-09-19,776259,Washington Nationals,New York Mets,0.6070064136572741,0.3626666666666667,8.983134082900762,1,18,6
2025-09-19,776260,Toronto Blue Jays,Kansas City Royals,0.4954553212281748,0.358,9.21668040344437,1,21,19
2025-09-19,776261,Boston Red Sox,Tampa Bay Rays,0.5432096386213728,0.44133333333333336,8.601962288269574,0,18,-4
2025-09-19,776262,Seattle Mariners,Houston Astros,0.5277968446295332,0.46266666666666667,8.86770707703909,0,4,-4
2025-09-19,776263,Cleveland Guardians,Minnesota Twins,0.5299701502185703,0.43533333333333335,9.537561749832612,0,8,-4
2025-09-19,776264,San Diego Padres,Chicago White Sox,0.41701939407947924,0.39266666666666666,8.638273216264322,1,7,1
2025-09-19,776265,Milwaukee Brewers,St. Louis Cardinals,0.4236441529542618,0.3486666666666667,9.217094157810834,1,8,6
2025-09-19,776266,Athletics,Pittsburgh Pirates,0.5547658035587081,0.3253333333333333,8.682562186087928,0,7,-1
2025-09-19,776267,Chicago Cubs,Cincinnati Reds,0.5118607299352051,0.432,8.602174019713079,1,11,3
2025-09-19,776268,Atlanta Braves,Detroit Tigers,0.4946115952935181,0.418,9.045567077979976,0,11,-9
2025-09-19,776273,New York Yankees,Baltimore Orioles,0.5151991523938529,0.3586666666666667,8.803655560440907,1,6,2
2025-09-20,776233,San Francisco Giants,Los Angeles Dodgers,0.6057720575136442,0.5793333333333334,8.82539429056649,1,12,2
2025-09-20,776241,Los Angeles Angels,Colorado Rockies,0.4650261175021174,0.2613333333333333,9.647877905158536,0,3,-3
2025-09-20,776242,Miami Marlins,Texas Rangers,0.5636762232313673,0.4726666666666667,8.91108178607296,0,7,-1
2025-09-20,776243,Cleveland Guardians,Minnesota Twins,0.5370923794130379,0.39866666666666667,9.638770267128837,0,8,-8
2025-09-20,776244,Milwaukee Brewers,St. Louis Cardinals,0.4473282579761084,0.394,9.104593504480595,0,5,-1
2025-09-20,776245,Toronto Blue Jays,Kansas City Royals,0.5214191499871007,0.49933333333333335,9.129468815908941,1,3,1
2025-09-20,776246,Philadelphia Phillies,Arizona Diamondbacks,0.47810416596417143,0.428,9.471822389512193,1,7,1
2025-09-20,776247,Boston Red Sox,Tampa Bay Rays,0.5368921686505087,0.4126666666666667,8.886418977923483,0,9,-3
2025-09-20,776248,Seattle Mariners,Houston Astros,0.5291024017185569,0.4693333333333333,8.85046459000762,0,10,-2
2025-09-20,776249,Athletics,Pittsburgh Pirates,0.5588103602054927,0.3606666666666667,8.515912009069169,1,2,2
2025-09-20,776250,San Diego Padres,Chicago White Sox,0.4129661375844799,0.38666666666666666,8.583767543413257,0,10,-4
2025-09-20,776252,Washington Nationals,New York Mets,0.6170572461114473,0.41333333333333333,9.281799497118522,0,8,-2
2025-09-20,776254,Chicago Cubs,Cincinnati Reds,0.5085133966460845,0.44466666666666665,8.680789166585464,1,9,3
2025-09-20,776257,New York Yankees,Baltimore Orioles,0.5110888992583318,0.37266666666666665,8.814185905195242,0,7,-5
2025-09-20,776258,Atlanta Braves,Detroit Tigers,0.4821944627111969,0.39,9.196554709624651,0,11,-1
2025-09-20,777839,Cleveland Guardians,Minnesota Twins,0.5248373676744181,0.328,9.696157879123477,0,6,-6
2025-09-21,776225,Cleveland Guardians,Minnesota Twins,0.5138493686841304,0.326,9.513452603902955,1,8,4
2025-09-21,776226,Miami Marlins,Texas Rangers,0.5557423340127214,0.4026666666666667,9.019877978029259,0,6,-2
2025-09-21,776227,San Francisco Giants,Los Angeles Dodgers,0.6075930087825943,0.5793333333333334,8.92139003704628,0,4,-2
2025-09-21,776228,Seattle Mariners,Houston Astros,0.523114888197615,0.45,8.922004557470757,0,10,-4
2025-09-21,776229,Toronto Blue Jays,Kansas City Royals,0.5163775186069559,0.49133333333333334,9.110520644925597,0,13,-3
2025-09-21,776230,Philadelphia Phillies,Arizona Diamondbacks,0.4893416705997802,0.4806666666666667,9.164705661895992,1,11,7
2025-09-21,776231,Milwaukee Brewers,St. Louis Cardinals,0.4433966958787509,0.3933333333333333,9.082564488002376,1,6,4
2025-09-21,776232,Los Angeles Angels,Colorado Rockies,0.47704602233262516,0.264,9.397417463503187,1,4,2
2025-09-21,776234,Athletics,Pittsburgh Pirates,0.5579596981391005,0.388,8.415423535623507,1,11,11
2025-09-21,776235,San Diego Padres,Chicago White Sox,0.4136660372855189,0.39,8.673748848467241,0,5,-1
2025-09-21,776236,Boston Red Sox,Tampa Bay Rays,0.5335702617377176,0.38066666666666665,8.869793346817216,1,10,4
2025-09-21,776237,Washington Nationals,New York Mets,0.6090901855181946,0.414,9.172635798628107,0,5,-1
2025-09-21,776238,Atlanta Braves,Detroit Tigers,0.4837090683532549,0.36,9.260893629199826,0,8,-4
2025-09-21,776239,Chicago Cubs,Cincinnati Reds,0.5167069844861882,0.4593333333333333,8.731122071169446,1,1,1
2025-09-21,776240,New York Yankees,Baltimore Orioles,0.49705134611659885,0.342,8.996213634538423,0,8,-6
2025-09-22,776220,St. Louis Cardinals,San Francisco Giants,0.5314231955970193,0.33,9.163775948977825,0,11,-1
2025-09-22,776221,Washington Nationals,Atlanta Braves,0.648886498700702,0.6166666666666667,8.935430701423739,1,16,6
2025-09-22,776222,Milwaukee Brewers,San Diego Padres,0.5179090445775405,0.5173333333333333,8.88885140178537,1,9,1
2025-09-23,776207,Kansas City Royals,Los Angeles Angels,0.4691267781851543,0.2846666666666667,9.321253870727993,0,12,-4
2025-09-23,776208,Houston Astros,Athletics,0.43116590192972465,0.43466666666666665,8.698026382674952,1,6,4
2025-09-23,776209,New York Mets,Chicago Cubs,0.5369232597964825,0.458,8.490822048631873,0,16,-2
2025-09-23,776210,Minnesota Twins,Texas Rangers,0.5553078107135435,0.4026666666666667,8.854475131614594,0,5,-3
2025-09-23,776211,St. Louis Cardinals,San Francisco Giants,0.5368661122084419,0.3233333333333333,9.35428147549415,0,17,-1
2025-09-23,776212,Colorado Rockies,Seattle Mariners,0.667897231537891,0.6273333333333333,8.679786919461849,1,7,1
2025-09-23,776213,Los Angeles Dodgers,Arizona Diamondbacks,0.48209388909125517,0.534,9.08119659298161,1,9,1
2025-09-23,776214,Milwaukee Brewers,San Diego Padres,0.502445815332286,0.466,9.051437152682611,1,7,7
2025-09-23,776215,Miami Marlins,Philadelphia Phillies,0.5908437822244907,0.44533333333333336,9.418978581345545,0,11,-1
2025-09-23,776216,Chicago White Sox,New York Yankees,0.6678685914420566,0.5553333333333333,8.675474613501368,1,5,1
2025-09-23,776217,Boston Red Sox,Toronto Blue Jays,0.5267804360434108,0.4046666666666667,8.956987482138112,0,5,-3
2025-09-23,776218,Detroit Tigers,Cleveland Guardians,0.5688025526988566,0.6466666666666666,7.922121320613266,1,7,3
2025-09-23,776219,Washington Nationals,Atlanta Braves,0.6479227713077002,0.67,8.821222557035398,1,5,1
2025-09-23,776223,Tampa Bay Rays,Baltimore Orioles,0.5162166335882749,0.296,8.995602717032467,1,6,6
2025-09-23,776224,Pittsburgh Pirates,Cincinnati Reds,0.5455846328323508,0.4533333333333333,8.655946571252935,0,6,-2
2025-09-24,776192,Minnesota Twins,Texas Rangers,0.5537983269351484,0.36533333333333334,8.791365603567908,1,6,2
2025-09-24,776193,Los Angeles Dodgers,Arizona Diamondbacks,0.46283303447850943,0.482,9.143348242878549,0,9,-1
2025-09-24,776194,Colorado Rockies,Seattle Mariners,0.6604448369001641,0.6133333333333333,8.563598938342983,1,11,7
2025-09-24,776195,Houston Astros,Athletics,0.4386283926828746,0.48,8.593009888522628,1,6,6
2025-09-24,776196,St. Louis Cardinals,San Francisco Giants,0.530391329288883,0.34933333333333333,9.293253439726557,1,7,1
2025-09-24,776197,Kansas City Royals,Los Angeles Angels,0.47191507023991264,0.296,9.379213557466375,1,5,1
2025-09-24,776198,Milwaukee Brewers,San Diego Padres,0.5310012252038726,0.552,8.9302707393873,0,4,-2
2025-09-24,776199,Chicago White Sox,New York Yankees,0.66160224080657,0.5193333333333333,8.665258036658129,1,9,7
2025-09-24,776200,Washington Nationals,Atlanta Braves,0.648614731361522,0.7086666666666667,8.719280590871168,0,7,-1
2025-09-24,776201,Miami Marlins,Philadelphia Phillies,0.5970322764875488,0.444,9.491022931275296,1,12,10
2025-09-24,776202,Pittsburgh Pirates,Cincinnati Reds,0.5448067058136247,0.4493333333333333,8.729546185636726,0,7,-1
2025-09-24,776203,Tampa Bay Rays,Baltimore Orioles,0.5283523654115154,0.3566666666666667,8.82871613136686,0,8,-4
2025-09-24,776204,Detroit Tigers,Cleveland Guardians,0.5633466563205535,0.626,7.976004084764466,1,6,4
2025-09-24,776205,New York Mets,Chicago Cubs,0.5384013752464281,0.4493333333333333,8.71370947393936,1,13,7
2025-09-24,776206,Boston Red Sox,Toronto Blue Jays,0.5260693430180863,0.3586666666666667,8.98799016326161,0,8,-6
2025-09-25,776178,Kansas City Royals,Los Angeles Angels,0.4613415731516543,0.2846666666666667,9.40419734958819,0,13,-5
2025-09-25,776179,Colorado Rockies,Seattle Mariners,0.6693670967420478,0.6533333333333333,8.677819452477898,1,8,4
2025-09-25,776182,Houston Astros,Athletics,0.4498281606778255,0.4673333333333333,8.543879448175613,0,16,-6
2025-09-25,776183,Minnesota Twins,Texas Rangers,0.5541965928610282,0.356,8.702474035092369,0,4,-4
2025-09-25,776184,Chicago White Sox,New York Yankees,0.6754672467478607,0.582,8.65031245038639,1,8,2
2025-09-25,776185,Los Angeles Dodgers,Arizona Diamondbacks,0.479207642353372,0.5,8.885467795833183,0,8,-8
2025-09-25,776186,Boston Red Sox,Toronto Blue Jays,0.523731686784346,0.348,9.0745079893486,1,7,5
2025-09-25,776187,New York Mets,Chicago Cubs,0.5451287512254072,0.496,8.70784557819561,0,13,-3
2025-09-25,776188,Miami Marlins,Philadelphia Phillies,0.6145265719820856,0.4646666666666667,9.44205347360133,1,1,1
2025-09-25,776189,Detroit Tigers,Cleveland Guardians,0.5594668086366849,0.6206666666666667,7.995984651319583,0,6,-2
2025-09-25,776190,Pittsburgh Pirates,Cincinnati Reds,0.5517322861120295,0.4806666666666667,8.458175767872406,1,3,1
2025-09-25,776191,Tampa Bay Rays,Baltimore Orioles,0.5261665842803096,0.35333333333333333,8.850102526618311,1,11,1
2025-09-26,776165,Chicago White Sox,Washington Nationals,0.5765005193165925,0.25,9.317534232168722,0,19,-1
2025-09-26,776166,Colorado Rockies,San Francisco Giants,0.6192774693548152,0.37733333333333335,8.997744039357173,1,9,3
2025-09-26,776167,St. Louis Cardinals,Chicago Cubs,0.5741770116220176,0.4686666666666667,8.814108052437758,1,13,11
2025-09-26,776168,Los Angeles Dodgers,Seattle Mariners,0.5075528247633847,0.6573333333333333,8.688236162871974,0,5,-1
2025-09-26,776169,Houston Astros,Los Angeles Angels,0.4547497014723185,0.2713333333333333,9.311260482000828,1,7,1
2025-09-26,776170,Arizona Diamondbacks,San Diego Padres,0.5561174012238106,0.478,8.818595819363326,1,11,3
2025-09-26,776171,Cincinnati Reds,Milwaukee Brewers,0.5839314516014963,0.446,8.51871209438609,0,4,-2
2025-09-26,776172,Kansas City Royals,Athletics,0.44412631376218953,0.45,8.986576638690739,1,7,1
2025-09-26,776173,New York Mets,Miami Marlins,0.4682831702534552,0.43333333333333335,9.075984843447207,1,8,4
2025-09-26,776174,Baltimore Orioles,New York Yankees,0.5621690661458052,0.5973333333333334,8.628546820187752,1,12,4
2025-09-26,776175,Texas Rangers,Cleveland Guardians,0.5374050250633995,0.624,8.050694855898062,0,10,-4
2025-09-26,776176,Minnesota Twins,Philadelphia Phillies,0.5828053590027525,0.428,9.044359837406535,1,4,2
2025-09-26,776177,Tampa Bay Rays,Toronto Blue Jays,0.5125657521735256,0.30866666666666664,8.908376012105157,1,6,2
2025-09-26,776180,Pittsburgh Pirates,Atlanta Braves,0.6061879656171015,0.6526666666666666,8.604418117230129,0,12,-6
