official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-08-27,776568,Pittsburgh Pirates,St. Louis Cardinals,0.5431471415918294,0.3626666666666667,9.69649722370982,0,3,-1
2025-08-27,776569,Kansas City Royals,Chicago White Sox,0.44417181039567954,0.5013333333333333,9.249951358683072,0,13,-11
2025-08-27,776570,Washington Nationals,New York Yankees,0.6242155416380442,0.5586666666666666,9.162259377394019,1,13,9
2025-08-27,776571,Colorado Rockies,Houston Astros,0.6491397664646819,0.31666666666666665,9.29724847730552,1,4,4
2025-08-27,776572,Arizona Diamondbacks,Milwaukee Brewers,0.5573231267993625,0.4553333333333333,8.888160499846702,0,5,-1
2025-08-27,776579,Boston Red Sox,Baltimore Orioles,0.5281083614370957,0.42866666666666664,8.98304580241084,0,5,-1
2025-08-27,776580,Tampa Bay Rays,Cleveland Guardians,0.5526695317219324,0.25133333333333335,8.878844229542402,1,7,1
2025-08-28,776550,Chicago Cubs,San Francisco Giants,0.5223885878344241,0.4886666666666667,8.641698200504436,1,7,1
2025-08-28,776553,Arizona Diamondbacks,Milwaukee Brewers,0.5628155159539908,0.41333333333333333,8.862349782958278,0,10,-2
2025-08-28,776554,Pittsburgh Pirates,St. Louis Cardinals,0.5549578599745654,0.37066666666666664,9.266887463154395,1,5,3
2025-08-28,776555,Colorado Rockies,Houston Astros,0.6672054595853376,0.306,9.03380406225336,1,7,1
2025-08-28,776556,New York Yankees,Chicago White Sox,0.3801181567983082,0.472,9.578716882137694,0,14,-6
2025-08-28,776558,Miami Marlins,New York Mets,0.6376321039603219,0.618,8.958098847043042,0,11,-3
2025-08-28,776560,Atlanta Braves,Philadelphia Phillies,0.5365045019506522,0.4686666666666667,9.727911321048136,1,23,15
2025-08-28,776564,Boston Red Sox,Baltimore Orioles,0.5163864969448262,0.4646666666666667,8.837435938603635,0,5,-1
2025-08-29,776533,Baltimore Orioles,San Francisco Giants,0.5345023876498379,0.47,8.696487775694033,1,23,7
2025-08-29,776534,Arizona Diamondbacks,Los Angeles Dodgers,0.5780887526203139,0.528,8.690177581715535,0,3,-3
2025-08-29,776538,Texas Rangers,Athletics,0.4660591944271956,0.516,9.014394012504178,0,7,-3
2025-08-29,776540,Detroit Tigers,Kansas City Royals,0.5303406611165231,0.48,9.042822450694512,0,8,-2
2025-08-29,776541,San Diego Padres,Minnesota Twins,0.4872773128048073,0.37133333333333335,9.576396742735062,1,11,3
2025-08-29,776542,Chicago Cubs,Colorado Rockies,0.409657267039733,0.3273333333333333,8.88470122111949,0,18,-4
2025-08-29,776543,Los Angeles Angels,Houston Astros,0.6210350694224401,0.4013333333333333,8.829238494233765,1,2,2
2025-08-29,776544,New York Yankees,Chicago White Sox,0.3753333927580017,0.462,9.775284074973612,0,12,-8
2025-08-29,776545,Tampa Bay Rays,Washington Nationals,0.4823473991142586,0.322,9.49820135493292,0,5,-3
2025-08-29,776546,Milwaukee Brewers,Toronto Blue Jays,0.47834394263445956,0.45466666666666666,9.206767401931566,0,9,-5
2025-08-29,776547,Seattle Mariners,Cleveland Guardians,0.5236372301654025,0.326,8.75188565541889,1,9,1
2025-08-29,776548,Miami Marlins,New York Mets,0.6323635200687748,0.5913333333333334,9.122347049172319,1,28,10
2025-08-29,776549,Pittsburgh Pirates,Boston Red Sox,0.591776467927165,0.534,8.195979478427185,0,6,-2
2025-08-29,776551,St. Louis Cardinals,Cincinnati Reds,0.561588225356023,0.348,8.686592182548962,0,12,-2
2025-08-29,776552,Atlanta Braves,Philadelphia Phillies,0.5571078517248332,0.5166666666666667,9.766826184866064,1,3,1
2025-08-30,776516,Baltimore Orioles,San Francisco Giants,0.5359701619645902,0.49,9.090770372528576,0,12,-10
2025-08-30,776523,Arizona Diamondbacks,Los Angeles Dodgers,0.5799927043032066,0.5186666666666667,8.614366575742235,0,7,-5
2025-08-30,776524,Texas Rangers,Athletics,0.47419750393362037,0.512,8.787937431620769,0,12,-6
2025-08-30,776525,Tampa Bay Rays,Washington Nationals,0.47953458335378335,0.32266666666666666,9.178637282309415,0,5,-3
2025-08-30,776526,Chicago Cubs,Colorado Rockies,0.397566192842484,0.33266666666666667,9.297843922849157,0,7,-1
2025-08-30,776527,Milwaukee Brewers,Toronto Blue Jays,0.47678653910163293,0.48133333333333334,9.08012911123504,0,5,-3
2025-08-30,776528,Detroit Tigers,Kansas City Royals,0.527400197742898,0.4726666666666667,9.113645516310564,1,4,2
2025-08-30,776529,New York Yankees,Chicago White Sox,0.37472217242938843,0.4033333333333333,9.626201336873379,0,8,-2
2025-08-30,776530,San Diego Padres,Minnesota Twins,0.4867870505777274,0.3566666666666667,9.685354828629317,0,15,-9
2025-08-30,776531,Los Angeles Angels,Houston Astros,0.6317438861705891,0.4673333333333333,8.399770279032465,0,5,-3
2025-08-30,776532,Atlanta Braves,Philadelphia Phillies,0.5607131235219535,0.508,9.301537134901704,1,5,1
2025-08-30,776535,Miami Marlins,New York Mets,0.633252436676432,0.602,9.654269826242725,0,19,-3
2025-08-30,776536,St. Louis Cardinals,Cincinnati Reds,0.559977562589881,0.3626666666666667,8.882308402870605,0,6,-2
2025-08-30,776537,Seattle Mariners,Cleveland Guardians,0.5215519611826698,0.322,8.73445045458344,1,7,1
2025-08-30,776539,Pittsburgh Pirates,Boston Red Sox,0.5958344999216969,0.514,8.105314203017576,0,13,-7
2025-08-31,776507,Baltimore Orioles,San Francisco Giants,0.5147628445534752,0.468,9.348963869766456,1,15,11
2025-08-31,776508,Texas Rangers,Athletics,0.46599815511067816,0.46066666666666667,9.020661822468856,0,15,-3
2025-08-31,776509,Arizona Diamondbacks,Los Angeles Dodgers,0.5707651694796271,0.4746666666666667,8.50848232964056,1,9,1
2025-08-31,776510,Los Angeles Angels,Houston Astros,0.631723733541484,0.44666666666666666,8.529099385221357,0,3,-3
2025-08-31,776511,Chicago Cubs,Colorado Rockies,0.40620224619215906,0.33866666666666667,9.030500918445874,1,11,1
2025-08-31,776512,Detroit Tigers,Kansas City Royals,0.5371206556242061,0.4573333333333333,8.974178160016201,0,5,-5
2025-08-31,776513,San Diego Padres,Minnesota Twins,0.4696234199781801,0.33266666666666667,9.952728996808894,1,9,5
2025-08-31,776514,New York Yankees,Chicago White Sox,0.37637608488368923,0.402,9.322641226382684,1,5,1
2025-08-31,776515,Milwaukee Brewers,Toronto Blue Jays,0.48469841291021515,0.44666666666666666,9.034385272391829,1,12,4
2025-08-31,776517,Pittsburgh Pirates,Boston Red Sox,0.5821903819032206,0.502,8.356253654213067,1,7,3
2025-08-31,776518,St. Louis Cardinals,Cincinnati Reds,0.5641928161908663,0.31,8.911902998794531,1,11,3
2025-08-31,776519,Miami Marlins,New York Mets,0.6294860296870854,0.5773333333333334,9.979113212225077,0,6,-4
2025-08-31,776520,Tampa Bay Rays,Washington Nationals,0.48074687751334405,0.33866666666666667,9.052533266855296,0,11,-3
2025-08-31,776521,Seattle Mariners,Cleveland Guardians,0.522097261962395,0.304,8.736456712966005,0,6,-2
2025-08-31,776522,Atlanta Braves,Philadelphia Phillies,0.5617059376780454,0.49466666666666664,9.062835683574196,0,4,-2
2025-09-01,776492,San Francisco Giants,Colorado Rockies,0.41506186581492654,0.33066666666666666,9.299796289997047,0,10,-6
2025-09-01,776494,Baltimore Orioles,San Diego Padres,0.5568577128122756,0.44666666666666666,9.229598193386119,0,7,-1
2025-09-01,776495,Texas Rangers,Arizona Diamondbacks,0.5189224843995313,0.5066666666666667,9.04466526510208,0,12,-2
2025-09-01,776497,Athletics,St. Louis Cardinals,0.562475983448224,0.3993333333333333,9.157317175128457,0,14,-8
2025-09-01,776498,Miami Marlins,Washington Nationals,0.5489516971962269,0.338,9.294093949620894,1,2,2
2025-09-01,776499,Los Angeles Angels,Houston Astros,0.6353431639552726,0.48133333333333334,8.332480998342836,1,11,5
2025-09-01,776500,Philadelphia Phillies,Milwaukee Brewers,0.5499272971271183,0.444,8.997005254538013,0,18,-2
2025-09-01,776501,New York Mets,Detroit Tigers,0.49293871862800603,0.476,9.375561535141463,0,18,-2
2025-09-01,776502,Chicago White Sox,Minnesota Twins,0.5816249251478125,0.3626666666666667,9.902564875401268,0,11,-1
2025-09-01,776503,Toronto Blue Jays,Cincinnati Reds,0.5369453168990456,0.32133333333333336,8.99179567644805,1,9,1
2025-09-01,776504,Seattle Mariners,Tampa Bay Rays,0.5206378291316083,0.536,8.653860911249888,1,12,8
2025-09-01,776505,Cleveland Guardians,Boston Red Sox,0.5795679161217249,0.5013333333333333,8.123109004905773,1,10,2
2025-09-01,776506,Atlanta Braves,Chicago Cubs,0.541125482968507,0.47733333333333333,9.051108028827132,1,13,1
2025-09-02,776480,Baltimore Orioles,San Diego Padres,0.5671675137189829,0.3953333333333333,9.10140244419381,0,8,-4
2025-09-02,776481,Texas Rangers,Arizona Diamondbacks,0.522210938734141,0.48733333333333334,9.119632257678191,1,8,2
2025-09-02,776482,Miami Marlins,Washington Nationals,0.5518025857766304,0.30333333333333334,9.064544773965824,1,7,3
2025-09-02,776483,Athletics,St. Louis Cardinals,0.5497376400983395,0.3546666666666667,9.375538649034173,1,3,1
2025-09-02,776484,Chicago White Sox,Minnesota Twins,0.5918671282601315,0.36333333333333334,9.828695408881952,0,15,-9
2025-09-02,776485,Seattle Mariners,Tampa Bay Rays,0.5219285480536245,0.622,8.584066593906584,1,11,1
2025-09-02,776486,San Francisco Giants,Colorado Rockies,0.4087331368075941,0.3413333333333333,9.241591130763219,0,11,-3
2025-09-02,776487,Atlanta Braves,Chicago Cubs,0.5390682960480558,0.4846666666666667,9.156358507631976,1,7,1
2025-09-02,776488,Los Angeles Angels,Kansas City Royals,0.62583534877549,0.4226666666666667,8.781520458691226,0,6,-4
2025-09-02,776489,New York Yankees,Houston Astros,0.49508851995118175,0.47,8.681656421475209,0,8,-6
2025-09-02,776490,New York Mets,Detroit Tigers,0.49431857770994386,0.42866666666666664,9.652271771694656,0,17,-7
2025-09-02,776491,Toronto Blue Jays,Cincinnati Reds,0.5300777129709241,0.3626666666666667,9.155881110511277,0,21,-3
2025-09-02,776493,Cleveland Guardians,Boston Red Sox,0.5768881781104331,0.524,8.353622051153968,1,18,4
2025-09-02,776496,Los Angeles Dodgers,Pittsburgh Pirates,0.4768062719363357,0.5846666666666667,8.257380101302163,1,16,2
2025-09-03,776465,Baltimore Orioles,San Diego Padres,0.5688904039905628,0.386,9.201143607810858,0,12,-2
2025-09-03,776466,Los Angeles Angels,Kansas City Royals,0.6269175274866337,0.3873333333333333,8.770833046742908,0,7,-1
2025-09-03,776467,San Francisco Giants,Colorado Rockies,0.4144416621194582,0.36533333333333334,9.25455022867543,0,18,-2
2025-09-03,776468,Texas Rangers,Arizona Diamondbacks,0.5105243579309239,0.4886666666666667,9.110199770666553,1,2,2
2025-09-03,776469,Chicago White Sox,Minnesota Twins,0.5758331423589451,0.32266666666666666,9.972159889926614,0,7,-1
2025-09-03,776470,Athletics,St. Louis Cardinals,0.5522002133995424,0.3953333333333333,9.003704442921377,1,6,4
2025-09-03,776471,Philadelphia Phillies,Milwaukee Brewers,0.547409620650052,0.454,9.323976089660915,1,9,3
2025-09-03,776472,New York Yankees,Houston Astros,0.4889113242579575,0.43533333333333335,8.627737411881963,1,15,1
2025-09-03,776473,Atlanta Braves,Chicago Cubs,0.5332582678235281,0.486,9.199733849380717,0,6,-4
2025-09-03,776474,Cleveland Guardians,Boston Red Sox,0.5765129026108387,0.462,8.613508953449248,0,9,-7
2025-09-03,776475,Toronto Blue Jays,Cincinnati Reds,0.5223787584094585,0.338,9.52489562831789,0,22,-4
2025-09-03,776476,Seattle Mariners,Tampa Bay Rays,0.5137357180763535,0.6413333333333333,8.594702013276688,1,13,5
2025-09-03,776477,Miami Marlins,Washington Nationals,0.5597728283892838,0.30466666666666664,8.948391708355196,1,15,5
2025-09-03,776478,New York Mets,Detroit Tigers,0.4873445661820214,0.372,9.881997972266285,1,8,4
2025-09-03,776479,Los Angeles Dodgers,Pittsburgh Pirates,0.47014858452363284,0.5566666666666666,8.481394465855084,1,3,3
2025-09-04,776458,Cleveland Guardians,Tampa Bay Rays,0.5555503727018141,0.6406666666666667,8.36690946813855,1,6,2
2025-09-04,776459,Philadelphia Phillies,Milwaukee Brewers,0.5492522544159093,0.4886666666666667,9.232083545479052,0,2,-2
2025-09-04,776461,Los Angeles Dodgers,Pittsburgh Pirates,0.47499672092050393,0.5406666666666666,8.416191107550038,1,8,2
2025-09-04,776462,Chicago White Sox,Minnesota Twins,0.5851962380398853,0.344,9.8388563584405,0,19,-3
2025-09-04,776463,Los Angeles Angels,Kansas City Royals,0.6236597654935123,0.4013333333333333,8.627645182947278,1,7,1
2025-09-04,776464,New York Yankees,Houston Astros,0.4772199195436694,0.43266666666666664,8.636043310786524,0,12,-4
2025-09-05,776442,San Diego Padres,Colorado Rockies,0.393558077400177,0.33666666666666667,9.361367408064257,1,3,3
2025-09-05,776444,Athletics,Los Angeles Angels,0.5119960310266788,0.3626666666666667,8.904550838238281,0,14,-6
2025-09-05,776445,San Francisco Giants,St. Louis Cardinals,0.4987464886191337,0.42866666666666664,9.363107575990206,0,10,-6
2025-09-05,776446,Minnesota Twins,Kansas City Royals,0.5522642661315578,0.44866666666666666,9.115855663681675,1,3,1
2025-09-05,776448,Boston Red Sox,Arizona Diamondbacks,0.5572597556449621,0.49466666666666664,8.64157787716769,1,15,5
2025-09-05,776449,Houston Astros,Texas Rangers,0.5508433191207168,0.636,8.51944721726701,1,7,1
2025-09-05,776450,New York Mets,Cincinnati Reds,0.45622431879019076,0.372,10.133702783617807,0,9,-1
2025-09-05,776451,Cleveland Guardians,Tampa Bay Rays,0.557019804393811,0.604,8.315271561036756,0,8,-6
2025-09-05,776452,Chicago White Sox,Detroit Tigers,0.6179773160920582,0.38533333333333336,9.62834505673948,0,12,-2
2025-09-05,776453,Milwaukee Brewers,Pittsburgh Pirates,0.4545461027703601,0.516,8.727071438879134,0,7,-3
2025-09-05,776454,Los Angeles Dodgers,Baltimore Orioles,0.4888394642383239,0.402,9.08489545154945,1,3,1
2025-09-05,776455,Washington Nationals,Chicago Cubs,0.6115341433998556,0.41533333333333333,9.014139944964766,1,16,6
2025-09-05,776456,Philadelphia Phillies,Miami Marlins,0.42471634790252794,0.2946666666666667,9.85805058131523,0,12,-6
2025-09-05,776457,Toronto Blue Jays,New York Yankees,0.5682725007042226,0.6593333333333333,9.24024931091739,0,8,-6
2025-09-05,776460,Seattle Mariners,Atlanta Braves,0.5210333354046206,0.464,8.99317081651356,1,5,3
2025-09-06,776424,Boston Red Sox,Arizona Diamondbacks,0.5540003445231009,0.5286666666666666,8.679677654592604,1,6,4
2025-09-06,776430,Athletics,Los Angeles Angels,0.4944348077111323,0.29733333333333334,9.28314873541598,0,21,-13
2025-09-06,776431,San Diego Padres,Colorado Rockies,0.39524423072829734,0.362,9.207527365637622,0,18,-2
2025-09-06,776432,Houston Astros,Texas Rangers,0.5452965715282941,0.6426666666666667,8.621004494944115,0,11,-11
2025-09-06,776433,Philadelphia Phillies,Miami Marlins,0.41125621885183145,0.294,10.143057651398806,0,6,-2
2025-09-06,776434,Minnesota Twins,Kansas City Royals,0.556116950421648,0.44133333333333336,8.7162939446453,1,13,9
2025-09-06,776435,Chicago White Sox,Detroit Tigers,0.6236358555376302,0.39466666666666667,9.564762592485556,1,6,6
2025-09-06,776436,Toronto Blue Jays,New York Yankees,0.5637604979921872,0.6013333333333334,9.27946139016231,1,4,2
2025-09-06,776437,San Francisco Giants,St. Louis Cardinals,0.4904625278005675,0.424,9.414494614195148,1,5,1
2025-09-06,776438,Cleveland Guardians,Tampa Bay Rays,0.5378557922021558,0.5093333333333333,8.502926331105183,0,5,-1
2025-09-06,776439,New York Mets,Cincinnati Reds,0.4699300854373429,0.34933333333333333,10.117381564430605,1,9,3
2025-09-06,776440,Washington Nationals,Chicago Cubs,0.6138303199049042,0.44133333333333336,9.2369748379508,0,3,-1
2025-09-06,776441,Milwaukee Brewers,Pittsburgh Pirates,0.45622131728950077,0.5106666666666667,8.59136095195415,0,5,-3
2025-09-06,776443,Los Angeles Dodgers,Baltimore Orioles,0.49067117355347717,0.386,8.8678247414755,1,7,1
2025-09-06,776447,Seattle Mariners,Atlanta Braves,0.5304600765456619,0.49066666666666664,8.832533060185515,0,12,-8
2025-09-07,776414,Athletics,Los Angeles Angels,0.46727282842481327,0.2713333333333333,9.757312509133854,1,7,1
2025-09-07,776415,Boston Red Sox,Arizona Diamondbacks,0.5616980313063948,0.5513333333333333,8.359505577515465,0,11,-3
2025-09-07,776416,San Francisco Giants,St. Louis Cardinals,0.4882513407093139,0.4206666666666667,9.202659306671096,1,7,1
2025-09-07,776417,San Diego Padres,Colorado Rockies,0.3945494271116062,0.372,9.54608067636866,0,9,-7
2025-09-07,776418,Houston Astros,Texas Rangers,0.5164695701495443,0.534,8.945011968959383,1,6,2
2025-09-07,776419,Milwaukee Brewers,Pittsburgh Pirates,0.459715368828461,0.48733333333333334,8.432572400535717,0,12,-8
2025-09-07,776420,Washington Nationals,Chicago Cubs,0.6223754504426755,0.44733333333333336,9.038760742831702,0,9,-3
2025-09-07,776421,Cleveland Guardians,Tampa Bay Rays,0.5412849649040435,0.5426666666666666,8.560826934350011,0,3,-1
2025-09-07,776422,Minnesota Twins,Kansas City Royals,0.5670437389637621,0.5126666666666667,8.615611426790778,0,6,-4
2025-09-07,776423,Toronto Blue Jays,New York Yankees,0.570974883501582,0.606,9.088685906663189,1,7,1
2025-09-07,776425,Chicago White Sox,Detroit Tigers,0.6248463116542793,0.41333333333333333,9.276304740890025,0,10,-2
2025-09-07,776426,Philadelphia Phillies,Miami Marlins,0.424766421317196,0.33,9.88070161059997,1,9,1
2025-09-07,776427,Los Angeles Dodgers,Baltimore Orioles,0.4933520641969741,0.426,8.818094344003304,0,7,-3
2025-09-07,776428,Seattle Mariners,Atlanta Braves,0.5151451746584123,0.398,8.994324461486249,0,20,-16
2025-09-07,776429,New York Mets,Cincinnati Reds,0.4695711659507195,0.3913333333333333,9.994630534764784,1,5,1
2025-09-08,776399,Arizona Diamondbacks,San Francisco Giants,0.5148836392644299,0.5766666666666667,9.212921297173228,1,16,6
2025-09-08,776400,St. Louis Cardinals,Seattle Mariners,0.6031581097617366,0.5046666666666667,8.930501732409065,1,6,2
2025-09-08,776405,New York Mets,Philadelphia Phillies,0.5284279758373331,0.556,9.09054627837042,1,1,1
2025-09-08,776406,Milwaukee Brewers,Texas Rangers,0.4736143417653784,0.5533333333333333,9.067179953445633,1,5,5
2025-09-08,776407,Cincinnati Reds,San Diego Padres,0.5463734761785206,0.43933333333333335,9.256845478562422,1,7,1
2025-09-08,776408,Colorado Rockies,Los Angeles Dodgers,0.6628478903073741,0.384,8.66450932563746,1,4,2
2025-09-08,776409,Washington Nationals,Miami Marlins,0.5340668716750456,0.36733333333333335,9.515688972833189,0,22,-8
2025-09-08,776410,Boston Red Sox,Athletics,0.5000187633209339,0.526,9.11521465966589,0,7,-7
2025-09-08,776411,Minnesota Twins,Los Angeles Angels,0.4940569636428932,0.3373333333333333,8.99590289660411,0,15,-9
2025-09-08,776412,Chicago Cubs,Atlanta Braves,0.48192979866192476,0.27466666666666667,9.532150355541736,1,5,3
2025-09-08,776413,Kansas City Royals,Cleveland Guardians,0.5323972047531813,0.48533333333333334,8.497017187801994,1,12,8
2025-09-09,776388,Tampa Bay Rays,Chicago White Sox,0.44458077995055667,0.45266666666666666,9.145692521731208,0,9,-1
2025-09-09,776389,Colorado Rockies,Los Angeles Dodgers,0.664443326403658,0.35933333333333334,8.606860462269713,1,9,5
2025-09-09,776390,Minnesota Twins,Los Angeles Angels,0.4734831272990269,0.31333333333333335,9.430834161497774,1,14,10
2025-09-09,776391,St. Louis Cardinals,Seattle Mariners,0.6009867449204381,0.504,8.895953170269378,1,8,2
2025-09-09,776392,Cincinnati Reds,San Diego Padres,0.5430573403896103,0.472,9.258495425472168,0,6,-2
2025-09-09,776393,Houston Astros,Toronto Blue Jays,0.5075389341295105,0.49133333333333334,9.238425007730777,1,7,1
2025-09-09,776394,Arizona Diamondbacks,San Francisco Giants,0.515548647440292,0.6153333333333333,9.401866719690485,1,8,2
