official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-09-13,776328,Los Angeles Dodgers,San Francisco Giants,0.4930094673957865,0.5773333333333334,8.728654938899387,0,20,-6
2025-09-13,776333,Los Angeles Angels,Seattle Mariners,0.6082903951650193,0.558,8.841691312539771,1,8,2
2025-09-13,776336,Pittsburgh Pirates,Washington Nationals,0.5126788718696589,0.4806666666666667,9.124017421218602,0,6,-4
2025-09-13,776337,Arizona Diamondbacks,Minnesota Twins,0.4923963037502727,0.33666666666666667,9.802788247240775,0,7,-3
2025-09-13,776338,Tampa Bay Rays,Chicago Cubs,0.5496462371627,0.4653333333333333,8.560949609703124,0,9,-1
2025-09-13,776339,St. Louis Cardinals,Milwaukee Brewers,0.6090939321918396,0.516,8.497938922050908,1,17,1
2025-09-13,776340,Cincinnati Reds,Athletics,0.49250408309010263,0.5266666666666666,8.784412550353268,1,16,6
2025-09-13,776341,Colorado Rockies,San Diego Padres,0.6494328105788842,0.3993333333333333,8.424284632651936,1,14,8
2025-09-13,776342,Kansas City Royals,Philadelphia Phillies,0.595556917162627,0.6253333333333333,8.298722450038923,1,14,2
2025-09-13,776343,Baltimore Orioles,Toronto Blue Jays,0.5631314802818974,0.558,8.650106593109355,1,9,1
2025-09-13,776344,New York Yankees,Boston Red Sox,0.5278327298079516,0.4513333333333333,9.035604472669348,0,8,-2
2025-09-13,776346,Houston Astros,Atlanta Braves,0.49140300371911866,0.29733333333333334,9.330043789334846,0,8,-4
2025-09-13,776347,Detroit Tigers,Miami Marlins,0.43119894553189264,0.422,9.666033720510004,1,10,2
2025-09-13,776348,Chicago White Sox,Cleveland Guardians,0.6384795035150083,0.5946666666666667,8.098504387117984,1,4,2
2025-09-13,776349,Texas Rangers,New York Mets,0.5436679819942166,0.31666666666666665,9.218046248251342,0,5,-1
2025-09-14,776317,Los Angeles Angels,Seattle Mariners,0.6038626726057429,0.5793333333333334,8.735038426190556,1,13,9
2025-09-14,776320,Pittsburgh Pirates,Washington Nationals,0.5138220838127507,0.412,9.109310198778717,1,7,1
2025-09-14,776321,Tampa Bay Rays,Chicago Cubs,0.5524535455330961,0.43733333333333335,8.485186473919246,1,7,1
2025-09-14,776322,Baltimore Orioles,Toronto Blue Jays,0.5577070640084065,0.5626666666666666,8.634965774416516,1,13,9
2025-09-14,776323,Colorado Rockies,San Diego Padres,0.6563473867128627,0.498,8.423724053440425,1,15,3
2025-09-14,776324,Arizona Diamondbacks,Minnesota Twins,0.4990624267114226,0.37466666666666665,9.546112131055581,0,10,-2
2025-09-14,776325,Los Angeles Dodgers,San Francisco Giants,0.47586104061460804,0.5453333333333333,9.151536484557036,0,12,-8
2025-09-14,776326,St. Louis Cardinals,Milwaukee Brewers,0.6026212211761313,0.5146666666666667,8.504315208240891,0,5,-1
2025-09-14,776327,Cincinnati Reds,Athletics,0.4930178608143203,0.5026666666666667,8.861354327231993,1,11,3
2025-09-14,776329,Houston Astros,Atlanta Braves,0.4835905084882415,0.2846666666666667,9.308719074790261,1,11,5
2025-09-14,776330,New York Yankees,Boston Red Sox,0.534020301526163,0.4146666666666667,9.0149281753825,1,10,2
2025-09-14,776331,Chicago White Sox,Cleveland Guardians,0.6432986949938523,0.5866666666666667,7.906911602849814,1,5,1
2025-09-14,776332,Detroit Tigers,Miami Marlins,0.43678844527471206,0.44733333333333336,9.619623775685339,0,2,-2
2025-09-14,776334,Kansas City Royals,Philadelphia Phillies,0.5972429374535395,0.65,8.393775592568284,0,13,-7
2025-09-14,776335,Texas Rangers,New York Mets,0.5453356615944884,0.26666666666666666,8.986189784321267,1,7,3
2025-09-15,776309,San Francisco Giants,Arizona Diamondbacks,0.5446342908515557,0.4646666666666667,9.21442029154077,1,9,7
2025-09-15,776311,Philadelphia Phillies,Los Angeles Dodgers,0.5511667707733192,0.562,8.741852806048641,0,11,-1
2025-09-15,776312,Cincinnati Reds,St. Louis Cardinals,0.5339265260219215,0.37,8.76963863711965,0,17,-5
2025-09-15,776313,New York Yankees,Minnesota Twins,0.5031766126384732,0.358,9.489269428193817,1,7,7
2025-09-15,776314,Baltimore Orioles,Chicago White Sox,0.47252592263265136,0.42133333333333334,8.639478578959855,0,5,-3
2025-09-15,776315,Atlanta Braves,Washington Nationals,0.5036195647715467,0.434,9.087911477481322,0,14,-8
2025-09-15,776316,Toronto Blue Jays,Tampa Bay Rays,0.5179726688009505,0.37866666666666665,8.822457040704094,0,3,-1
2025-09-15,776318,Chicago Cubs,Pittsburgh Pirates,0.49919647707863807,0.3453333333333333,8.511902496454598,0,4,-4
2025-09-15,776319,Texas Rangers,Houston Astros,0.578103513134518,0.448,8.665808027387284,1,9,3
2025-09-16,776293,Miami Marlins,Colorado Rockies,0.46290419907171393,0.24666666666666667,9.3050304701581,0,11,-1
2025-09-16,776294,San Francisco Giants,Arizona Diamondbacks,0.5546379259762939,0.49066666666666664,9.202179528220348,1,11,1
2025-09-16,776295,Los Angeles Angels,Milwaukee Brewers,0.627965921672209,0.5026666666666667,8.644204031086403,1,11,7
2025-09-16,776297,Philadelphia Phillies,Los Angeles Dodgers,0.5533195060642458,0.596,8.761612464206616,0,15,-3
2025-09-16,776298,New York Yankees,Minnesota Twins,0.5171369805864872,0.424,9.02129770713195,0,19,-1
2025-09-16,776300,Cincinnati Reds,St. Louis Cardinals,0.5211331914780963,0.3473333333333333,9.118012596988823,1,3,3
2025-09-16,776301,Texas Rangers,Houston Astros,0.5780595210317672,0.5093333333333333,8.568720376274557,1,11,1
2025-09-16,776302,Seattle Mariners,Kansas City Royals,0.48800155558010655,0.43333333333333335,9.098456010869842,0,17,-7
2025-09-16,776303,Cleveland Guardians,Detroit Tigers,0.5554223437638017,0.53,8.763574855640249,0,12,-2
2025-09-16,776304,San Diego Padres,New York Mets,0.5067200707027119,0.31933333333333336,9.029260049246446,1,11,5
2025-09-16,776305,Toronto Blue Jays,Tampa Bay Rays,0.5315505755474453,0.336,8.630874614672644,0,11,-1
2025-09-16,776306,Baltimore Orioles,Chicago White Sox,0.470665698663434,0.39466666666666667,8.350353946669308,0,15,-1
2025-09-16,776307,Atlanta Braves,Washington Nationals,0.4948473022083421,0.4093333333333333,9.15029550387707,0,5,-5
2025-09-16,776308,Chicago Cubs,Pittsburgh Pirates,0.49059889228273124,0.33866666666666667,8.515905478806607,0,5,-3
2025-09-16,776310,Athletics,Boston Red Sox,0.5851239098164314,0.4093333333333333,9.005038321607087,0,3,-1
2025-09-16,777825,Atlanta Braves,Washington Nationals,0.4858891494242242,0.3893333333333333,9.273979008092963,0,9,-3
2025-09-17,776277,Miami Marlins,Colorado Rockies,0.4523081093287175,0.272,9.551120833597167,0,12,-4
2025-09-17,776279,San Francisco Giants,Arizona Diamondbacks,0.5552553785963023,0.4593333333333333,9.127120972578407,0,6,-4
2025-09-17,776280,Philadelphia Phillies,Los Angeles Dodgers,0.5467676909166423,0.5746666666666667,9.121452966837648,1,5,5
2025-09-17,776283,Cincinnati Reds,St. Louis Cardinals,0.5362615739658264,0.37133333333333335,8.813493363422467,0,8,-4
2025-09-17,776284,New York Yankees,Minnesota Twins,0.5109434278267818,0.4206666666666667,9.49071255628465,0,15,-5
2025-09-17,776285,Baltimore Orioles,Chicago White Sox,0.46214055953081795,0.39666666666666667,8.54009220167092,0,4,-2
2025-09-17,776286,Atlanta Braves,Washington Nationals,0.4768104258766839,0.35933333333333334,9.37445618843052,0,13,-5
2025-09-17,776287,Chicago Cubs,Pittsburgh Pirates,0.5018676776357555,0.31266666666666665,8.374905611888575,0,12,-4
2025-09-17,776288,San Diego Padres,New York Mets,0.5063421360858563,0.36733333333333335,9.075367124702796,0,11,-3
2025-09-17,776289,Seattle Mariners,Kansas City Royals,0.47171389590360285,0.394,9.632449746069337,1,12,2
2025-09-17,776290,Toronto Blue Jays,Tampa Bay Rays,0.5396669642541332,0.36133333333333334,8.635021597955078,1,3,1
2025-09-17,776291,Los Angeles Angels,Milwaukee Brewers,0.6350220379179919,0.548,8.712940903774705,1,11,7
2025-09-17,776292,Texas Rangers,Houston Astros,0.56638469958795,0.546,8.655282906151612,1,7,3
2025-09-17,776296,Cleveland Guardians,Detroit Tigers,0.5571757099339729,0.48933333333333334,8.926020251657405,0,4,-4
2025-09-17,776299,Athletics,Boston Red Sox,0.5878279382016302,0.466,8.809135400326472,1,9,1
2025-09-18,776269,Toronto Blue Jays,Tampa Bay Rays,0.5357738995618078,0.3973333333333333,8.567510388506657,1,4,4
2025-09-18,776270,Miami Marlins,Colorado Rockies,0.45245815840215353,0.24533333333333332,9.517069354182414,0,16,-2
2025-09-18,776271,San Francisco Giants,Los Angeles Dodgers,0.5901648314188994,0.6253333333333333,8.803340382838272,1,3,1
2025-09-18,776272,Seattle Mariners,Kansas City Royals,0.4734925387242072,0.3566666666666667,9.627261375012607,0,2,-2
2025-09-18,776274,Los Angeles Angels,Milwaukee Brewers,0.6322085992041804,0.5753333333333334,8.72112844784296,1,7,3
2025-09-18,776275,Cleveland Guardians,Detroit Tigers,0.5539407113602561,0.464,8.7817628567623,0,4,-2
2025-09-18,776276,San Diego Padres,New York Mets,0.5083284054199545,0.35133333333333333,9.081485524546105,1,7,5
2025-09-18,776278,New York Yankees,Baltimore Orioles,0.5199530703829843,0.4046666666666667,8.716170380877916,0,7,-7
2025-09-18,776281,Athletics,Boston Red Sox,0.5971049851749167,0.476,8.546947268156956,0,8,-2
2025-09-18,776282,Chicago Cubs,Cincinnati Reds,0.5237938977517776,0.4066666666666667,8.639905868484616,1,1,1
2025-09-19,776251,Miami Marlins,Texas Rangers,0.5842129881417444,0.484,8.76522525440417,0,10,-2
2025-09-19,776253,Los Angeles Angels,Colorado Rockies,0.46415305106704463,0.24466666666666667,9.416298584631239,1,13,1
2025-09-19,776255,Philadelphia Phillies,Arizona Diamondbacks,0.5108384854788128,0.43866666666666665,9.371479991697864,0,10,-6
2025-09-19,776256,San Francisco Giants,Los Angeles Dodgers,0.5996321762495939,0.582,8.732998775556318,1,9,3
2025-09-19,776259,Washington Nationals,New York Mets,0.6065261186543358,0.35133333333333333,8.92265419444153,1,18,6
2025-09-19,776260,Toronto Blue Jays,Kansas City Royals,0.5084997692129356,0.3453333333333333,9.12069213815708,1,21,19
2025-09-19,776261,Boston Red Sox,Tampa Bay Rays,0.5293779089954938,0.43266666666666664,8.49669463056922,0,18,-4
2025-09-19,776262,Seattle Mariners,Houston Astros,0.5473383675554134,0.4746666666666667,8.781735441860452,0,4,-4
2025-09-19,776263,Cleveland Guardians,Minnesota Twins,0.515562792702849,0.43466666666666665,9.450409516432996,0,8,-4
2025-09-19,776264,San Diego Padres,Chicago White Sox,0.4293928524981189,0.424,8.543096902611023,1,7,1
2025-09-19,776265,Milwaukee Brewers,St. Louis Cardinals,0.4439453576730369,0.3526666666666667,9.143875087379213,1,8,6
2025-09-19,776266,Athletics,Pittsburgh Pirates,0.562780285621402,0.31,8.58181036078184,0,7,-1
2025-09-19,776267,Chicago Cubs,Cincinnati Reds,0.518864003916352,0.426,8.490477056430208,1,11,3
2025-09-19,776268,Atlanta Braves,Detroit Tigers,0.5324039792363661,0.44333333333333336,8.97519868055825,0,11,-9
2025-09-19,776273,New York Yankees,Baltimore Orioles,0.5041336941078683,0.356,8.747625141846322,1,6,2
2025-09-20,776233,San Francisco Giants,Los Angeles Dodgers,0.6060799619421156,0.584,8.77705284299036,1,12,2
2025-09-20,776241,Los Angeles Angels,Colorado Rockies,0.45393844167553615,0.27266666666666667,9.620190449415567,0,3,-3
2025-09-20,776242,Miami Marlins,Texas Rangers,0.5798649636225468,0.462,8.844911026615245,0,7,-1
2025-09-20,776243,Cleveland Guardians,Minnesota Twins,0.5161374645920328,0.4026666666666667,9.548895426908782,0,8,-8
2025-09-20,776244,Milwaukee Brewers,St. Louis Cardinals,0.46125987254033823,0.3933333333333333,9.030665220132791,0,5,-1
2025-09-20,776245,Toronto Blue Jays,Kansas City Royals,0.5454479100941234,0.5033333333333333,9.069302191791456,1,3,1
2025-09-20,776246,Philadelphia Phillies,Arizona Diamondbacks,0.49719827112874554,0.42733333333333334,9.442185516361338,1,7,1
2025-09-20,776247,Boston Red Sox,Tampa Bay Rays,0.5208297679453308,0.406,8.797468812243572,0,9,-3
2025-09-20,776248,Seattle Mariners,Houston Astros,0.54244085322411,0.48733333333333334,8.765214732992831,0,10,-2
2025-09-20,776249,Athletics,Pittsburgh Pirates,0.5745141866466933,0.36133333333333334,8.405679534054396,1,2,2
2025-09-20,776250,San Diego Padres,Chicago White Sox,0.4238818979556457,0.4013333333333333,8.483392030072507,0,10,-4
2025-09-20,776252,Washington Nationals,New York Mets,0.6093348856235401,0.418,9.261417641785288,0,8,-2
2025-09-20,776254,Chicago Cubs,Cincinnati Reds,0.5191202730156695,0.4246666666666667,8.570658562353598,1,9,3
2025-09-20,776257,New York Yankees,Baltimore Orioles,0.49712186971042266,0.36133333333333334,8.74232957054294,0,7,-5
2025-09-20,776258,Atlanta Braves,Detroit Tigers,0.5141459576454195,0.394,9.136067661003716,0,11,-1
2025-09-20,777839,Cleveland Guardians,Minnesota Twins,0.4929453410152057,0.32266666666666666,9.600916053421555,0,6,-6
2025-09-21,776225,Cleveland Guardians,Minnesota Twins,0.4955876524749745,0.32466666666666666,9.401484707959114,1,8,4
2025-09-21,776226,Miami Marlins,Texas Rangers,0.5818869028192648,0.414,8.95105786847542,0,6,-2
2025-09-21,776227,San Francisco Giants,Los Angeles Dodgers,0.5995481401172333,0.5853333333333334,8.886900664707584,0,4,-2
2025-09-21,776228,Seattle Mariners,Houston Astros,0.5393556626908955,0.4553333333333333,8.837172736570315,0,10,-4
2025-09-21,776229,Toronto Blue Jays,Kansas City Royals,0.5475043234846668,0.5053333333333333,9.04869033431878,0,13,-3
2025-09-21,776230,Philadelphia Phillies,Arizona Diamondbacks,0.5056156805228051,0.4646666666666667,9.121600716485888,1,11,7
2025-09-21,776231,Milwaukee Brewers,St. Louis Cardinals,0.46216821778455947,0.39266666666666666,9.010535019790007,1,6,4
2025-09-21,776232,Los Angeles Angels,Colorado Rockies,0.4685088042975977,0.26866666666666666,9.352920237755656,1,4,2
2025-09-21,776234,Athletics,Pittsburgh Pirates,0.5711242369860414,0.36733333333333335,8.293748189550236,1,11,11
2025-09-21,776235,San Diego Padres,Chicago White Sox,0.41989217658549355,0.38533333333333336,8.586651533139836,0,5,-1
2025-09-21,776236,Boston Red Sox,Tampa Bay Rays,0.5232393058909177,0.382,8.777762722989848,1,10,4
2025-09-21,776237,Washington Nationals,New York Mets,0.6121137262610208,0.41933333333333334,9.131533490655462,0,5,-1
2025-09-21,776238,Atlanta Braves,Detroit Tigers,0.5060404453173434,0.366,9.200732524006751,0,8,-4
2025-09-21,776239,Chicago Cubs,Cincinnati Reds,0.522235100921215,0.46066666666666667,8.62946123326022,1,1,1
2025-09-21,776240,New York Yankees,Baltimore Orioles,0.4817100523426285,0.3433333333333333,8.92389033243998,0,8,-6
2025-09-22,776220,St. Louis Cardinals,San Francisco Giants,0.5268074540397364,0.322,9.096095499685061,0,11,-1
2025-09-22,776221,Washington Nationals,Atlanta Braves,0.6306613482381138,0.6033333333333334,8.903638961770381,1,16,6
2025-09-22,776222,Milwaukee Brewers,San Diego Padres,0.5127341639000624,0.508,8.811352894366456,1,9,1
2025-09-23,776207,Kansas City Royals,Los Angeles Angels,0.45447395518022204,0.29933333333333334,9.276694283813647,0,12,-4
2025-09-23,776208,Houston Astros,Athletics,0.4544322121975642,0.44666666666666666,8.619711054467581,1,6,4
2025-09-23,776209,New York Mets,Chicago Cubs,0.5318814646726755,0.4726666666666667,8.40645161635897,0,16,-2
2025-09-23,776210,Minnesota Twins,Texas Rangers,0.5638371332076286,0.4093333333333333,8.805274651737463,0,5,-3
2025-09-23,776211,St. Louis Cardinals,San Francisco Giants,0.52640804763132,0.33266666666666667,9.288409284991035,0,17,-1
2025-09-23,776212,Colorado Rockies,Seattle Mariners,0.6586560853824771,0.62,8.630119354372452,1,7,1
2025-09-23,776213,Los Angeles Dodgers,Arizona Diamondbacks,0.4976440499870147,0.53,9.028977252938052,1,9,1
2025-09-23,776214,Milwaukee Brewers,San Diego Padres,0.5090500896762994,0.4786666666666667,8.984653775889315,1,7,7
2025-09-23,776215,Miami Marlins,Philadelphia Phillies,0.5976919192978299,0.454,9.363657445748295,0,11,-1
2025-09-23,776216,Chicago White Sox,New York Yankees,0.6687796793875084,0.548,8.582858680959571,1,5,1
2025-09-23,776217,Boston Red Sox,Toronto Blue Jays,0.5145997240360999,0.4106666666666667,8.886577717150109,0,5,-3
2025-09-23,776218,Detroit Tigers,Cleveland Guardians,0.5630810922812076,0.644,7.831070978542486,1,7,3
2025-09-23,776219,Washington Nationals,Atlanta Braves,0.6397684849509881,0.6826666666666666,8.80230142450499,1,5,1
2025-09-23,776223,Tampa Bay Rays,Baltimore Orioles,0.5069319950083117,0.2886666666666667,8.91488798017654,1,6,6
2025-09-23,776224,Pittsburgh Pirates,Cincinnati Reds,0.5403645627246667,0.4493333333333333,8.557757531139336,0,6,-2
2025-09-24,776192,Minnesota Twins,Texas Rangers,0.5609113225695743,0.362,8.718929174172741,1,6,2
2025-09-24,776193,Los Angeles Dodgers,Arizona Diamondbacks,0.4924960067993067,0.482,9.09284396000159,0,9,-1
2025-09-24,776194,Colorado Rockies,Seattle Mariners,0.6574653199837269,0.6146666666666667,8.513003362599893,1,11,7
2025-09-24,776195,Houston Astros,Athletics,0.45606606580764747,0.484,8.520034904164257,1,6,6
2025-09-24,776196,St. Louis Cardinals,San Francisco Giants,0.5271888437228485,0.33466666666666667,9.241436418285037,1,7,1
2025-09-24,776197,Kansas City Royals,Los Angeles Angels,0.4510684855944552,0.28933333333333333,9.333436769396117,1,5,1
2025-09-24,776198,Milwaukee Brewers,San Diego Padres,0.5262496767515553,0.5473333333333333,8.863501535832558,0,4,-2
2025-09-24,776199,Chicago White Sox,New York Yankees,0.6661873276511023,0.5286666666666666,8.570371727108748,1,9,7
2025-09-24,776200,Washington Nationals,Atlanta Braves,0.6394087046432191,0.7053333333333334,8.692607737540222,0,7,-1
2025-09-24,776201,Miami Marlins,Philadelphia Phillies,0.5995250000614857,0.44466666666666665,9.440618791554888,1,12,10
2025-09-24,776202,Pittsburgh Pirates,Cincinnati Reds,0.5442767265412628,0.44133333333333336,8.630203658985273,0,7,-1
2025-09-24,776203,Tampa Bay Rays,Baltimore Orioles,0.5227559489097781,0.35533333333333333,8.73605783416958,0,8,-4
2025-09-24,776204,Detroit Tigers,Cleveland Guardians,0.5604001067163621,0.6273333333333333,7.8859350442736424,1,6,4
2025-09-24,776205,New York Mets,Chicago Cubs,0.5302116180419442,0.448,8.641533383077066,1,13,7
2025-09-24,776206,Boston Red Sox,Toronto Blue Jays,0.5138458955424027,0.36133333333333334,8.913871387236252,0,8,-6
2025-09-25,776178,Kansas City Royals,Los Angeles Angels,0.44605949032407877,0.27666666666666667,9.3596028921895,0,13,-5
2025-09-25,776179,Colorado Rockies,Seattle Mariners,0.6637861435799908,0.6533333333333333,8.647757082146777,1,8,4
2025-09-25,776182,Houston Astros,Athletics,0.4726176374587254,0.4593333333333333,8.45821670423746,0,16,-6
2025-09-25,776183,Minnesota Twins,Texas Rangers,0.5591476932030681,0.33666666666666667,8.62776781858631,0,4,-4
2025-09-25,776184,Chicago White Sox,New York Yankees,0.673293668144243,0.5726666666666667,8.56773994586222,1,8,2
2025-09-25,776185,Los Angeles Dodgers,Arizona Diamondbacks,0.5032476037285257,0.498,8.809278944871597,0,8,-8
2025-09-25,776186,Boston Red Sox,Toronto Blue Jays,0.504246289199699,0.338,8.997308829834573,1,7,5
2025-09-25,776187,New York Mets,Chicago Cubs,0.5381897346755439,0.498,8.64313435819503,0,13,-3
2025-09-25,776188,Miami Marlins,Philadelphia Phillies,0.6162426081975566,0.45266666666666666,9.396246215298818,1,1,1
2025-09-25,776189,Detroit Tigers,Cleveland Guardians,0.5615276800846026,0.6313333333333333,7.895163019850916,0,6,-2
2025-09-25,776190,Pittsburgh Pirates,Cincinnati Reds,0.5563021634928081,0.478,8.341091405409813,1,3,1
2025-09-25,776191,Tampa Bay Rays,Baltimore Orioles,0.5151333937988355,0.3253333333333333,8.756349915314535,1,11,1
