official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-08-27,776568,Pittsburgh Pirates,St. Louis Cardinals,0.5270631991633832,0.37466666666666665,9.589814512731081,0,3,-1
2025-08-27,776569,Kansas City Royals,Chicago White Sox,0.48953172547684665,0.518,9.033691775399857,0,13,-11
2025-08-27,776570,Washington Nationals,New York Yankees,0.63914368961916,0.558,8.923117088044688,1,13,9
2025-08-27,776571,Colorado Rockies,Houston Astros,0.6080696873242932,0.3273333333333333,9.37283704571529,1,4,4
2025-08-27,776572,Arizona Diamondbacks,Milwaukee Brewers,0.5982734934063303,0.4593333333333333,8.813742015850424,0,5,-1
2025-08-27,776579,Boston Red Sox,Baltimore Orioles,0.531970341115219,0.43933333333333335,8.904789332281053,0,5,-1
2025-08-27,776580,Tampa Bay Rays,Cleveland Guardians,0.5343125645616745,0.26466666666666666,9.090680794886723,1,7,1
2025-08-28,776550,Chicago Cubs,San Francisco Giants,0.5426226311159206,0.492,8.596411072371131,1,7,1
2025-08-28,776553,Arizona Diamondbacks,Milwaukee Brewers,0.5926775591096004,0.42733333333333334,8.862130699233463,0,10,-2
2025-08-28,776554,Pittsburgh Pirates,St. Louis Cardinals,0.5304555968872293,0.386,9.229132279968347,1,5,3
2025-08-28,776555,Colorado Rockies,Houston Astros,0.6259037413602191,0.316,9.194003663835625,1,7,1
2025-08-28,776556,New York Yankees,Chicago White Sox,0.42645506557294377,0.49,9.277937565710445,0,14,-6
2025-08-28,776558,Miami Marlins,New York Mets,0.6418709610868918,0.6466666666666666,8.683772320238615,0,11,-3
2025-08-28,776560,Atlanta Braves,Philadelphia Phillies,0.5620208110810375,0.512,9.406215217364775,1,23,15
2025-08-28,776564,Boston Red Sox,Baltimore Orioles,0.5359384292059355,0.4646666666666667,8.810980538746994,0,5,-1
2025-08-29,776533,Baltimore Orioles,San Francisco Giants,0.5547100446357774,0.46066666666666667,8.742013109069271,1,23,7
2025-08-29,776534,Arizona Diamondbacks,Los Angeles Dodgers,0.6192443722967076,0.5386666666666666,8.592401237774673,0,3,-3
2025-08-29,776538,Texas Rangers,Athletics,0.4822935949064268,0.5073333333333333,8.773598188447945,0,7,-3
2025-08-29,776540,Detroit Tigers,Kansas City Royals,0.5539088383487979,0.49333333333333335,8.986902509872314,0,8,-2
2025-08-29,776541,San Diego Padres,Minnesota Twins,0.4993695638749918,0.378,9.533677329841677,1,11,3
2025-08-29,776542,Chicago Cubs,Colorado Rockies,0.41924216204260134,0.33866666666666667,8.950008873761986,0,18,-4
2025-08-29,776543,Los Angeles Angels,Houston Astros,0.6008657382610877,0.4046666666666667,8.932308845720817,1,2,2
2025-08-29,776544,New York Yankees,Chicago White Sox,0.42407532350289506,0.47333333333333333,9.50626050134494,0,12,-8
2025-08-29,776545,Tampa Bay Rays,Washington Nationals,0.49069384459664867,0.3486666666666667,9.554893109926894,0,5,-3
2025-08-29,776546,Milwaukee Brewers,Toronto Blue Jays,0.5117872862661547,0.47333333333333333,9.23107662264086,0,9,-5
2025-08-29,776547,Seattle Mariners,Cleveland Guardians,0.5390558109651451,0.33666666666666667,8.711512786246224,1,9,1
2025-08-29,776548,Miami Marlins,New York Mets,0.6337817283206599,0.5986666666666667,9.112448948622582,1,28,10
2025-08-29,776549,Pittsburgh Pirates,Boston Red Sox,0.6061783460874228,0.5333333333333333,8.172475977943211,0,6,-2
2025-08-29,776551,St. Louis Cardinals,Cincinnati Reds,0.5646094077016014,0.36533333333333334,8.670266824650783,0,12,-2
2025-08-29,776552,Atlanta Braves,Philadelphia Phillies,0.5973994699549361,0.546,9.518223651865213,1,3,1
2025-08-30,776516,Baltimore Orioles,San Francisco Giants,0.5625379590873445,0.504,9.112843464154643,0,12,-10
2025-08-30,776523,Arizona Diamondbacks,Los Angeles Dodgers,0.6123918464944031,0.534,8.498877442059042,0,7,-5
2025-08-30,776524,Texas Rangers,Athletics,0.48038585174366616,0.5386666666666666,8.528432577011626,0,12,-6
2025-08-30,776525,Tampa Bay Rays,Washington Nationals,0.4897603979605963,0.3373333333333333,9.211175728276872,0,5,-3
2025-08-30,776526,Chicago Cubs,Colorado Rockies,0.40538220308302625,0.334,9.279622395150474,0,7,-1
2025-08-30,776527,Milwaukee Brewers,Toronto Blue Jays,0.5069569497798013,0.482,9.067256610069801,0,5,-3
2025-08-30,776528,Detroit Tigers,Kansas City Royals,0.5422188548120795,0.49866666666666665,9.029362044299559,1,4,2
2025-08-30,776529,New York Yankees,Chicago White Sox,0.4120356582732729,0.42,9.42670657950058,0,8,-2
2025-08-30,776530,San Diego Padres,Minnesota Twins,0.49595420733876583,0.3566666666666667,9.647516624418788,0,15,-9
2025-08-30,776531,Los Angeles Angels,Houston Astros,0.6279131703194063,0.43933333333333335,8.621393734337065,0,5,-3
2025-08-30,776532,Atlanta Braves,Philadelphia Phillies,0.600068727483124,0.5186666666666667,9.158008262065037,1,5,1
2025-08-30,776535,Miami Marlins,New York Mets,0.6340774047593909,0.6246666666666667,9.551075698408225,0,19,-3
2025-08-30,776536,St. Louis Cardinals,Cincinnati Reds,0.5614770298787497,0.358,8.881000004424786,0,6,-2
2025-08-30,776537,Seattle Mariners,Cleveland Guardians,0.5415736612263579,0.328,8.676523734796827,1,7,1
2025-08-30,776539,Pittsburgh Pirates,Boston Red Sox,0.6051453062291391,0.5513333333333333,8.09456135368471,0,13,-7
2025-08-31,776507,Baltimore Orioles,San Francisco Giants,0.5406754565476032,0.488,9.28760670206394,1,15,11
2025-08-31,776508,Texas Rangers,Athletics,0.47099694260563135,0.44733333333333336,8.743520308132316,0,15,-3
2025-08-31,776509,Arizona Diamondbacks,Los Angeles Dodgers,0.5955384602282812,0.4886666666666667,8.40568627568458,1,9,1
2025-08-31,776510,Los Angeles Angels,Houston Astros,0.6150163573749572,0.45666666666666667,8.71200551783884,0,3,-3
2025-08-31,776511,Chicago Cubs,Colorado Rockies,0.4167781777647603,0.3546666666666667,9.039143955433598,1,11,1
2025-08-31,776512,Detroit Tigers,Kansas City Royals,0.5512584142010643,0.496,8.979314799814349,0,5,-5
2025-08-31,776513,San Diego Padres,Minnesota Twins,0.4745096781007805,0.3466666666666667,9.844455018954768,1,9,5
2025-08-31,776514,New York Yankees,Chicago White Sox,0.41403735463500335,0.408,9.134426961393457,1,5,1
2025-08-31,776515,Milwaukee Brewers,Toronto Blue Jays,0.5066320305661486,0.4686666666666667,9.007305625383093,1,12,4
2025-08-31,776517,Pittsburgh Pirates,Boston Red Sox,0.5869845185402873,0.518,8.305306181216809,1,7,3
2025-08-31,776518,St. Louis Cardinals,Cincinnati Reds,0.5608508626412088,0.322,8.961529723196438,1,11,3
2025-08-31,776519,Miami Marlins,New York Mets,0.6248031321844598,0.6046666666666667,9.81323462894046,0,6,-4
2025-08-31,776520,Tampa Bay Rays,Washington Nationals,0.4886606616848921,0.36,9.042978081165936,0,11,-3
2025-08-31,776521,Seattle Mariners,Cleveland Guardians,0.538725502865057,0.33666666666666667,8.735767142730438,0,6,-2
2025-08-31,776522,Atlanta Braves,Philadelphia Phillies,0.6080905910548283,0.5006666666666667,9.020889513090715,0,4,-2
2025-09-01,776492,San Francisco Giants,Colorado Rockies,0.41538187177831604,0.32066666666666666,9.051435019044373,0,10,-6
2025-09-01,776494,Baltimore Orioles,San Diego Padres,0.5708217574738407,0.4666666666666667,9.180254785595581,0,7,-1
2025-09-01,776495,Texas Rangers,Arizona Diamondbacks,0.5162312837077562,0.5113333333333333,8.71658800831891,0,12,-2
2025-09-01,776497,Athletics,St. Louis Cardinals,0.5566086573152764,0.43133333333333335,9.105730446008877,0,14,-8
2025-09-01,776498,Miami Marlins,Washington Nationals,0.5295834763885704,0.3353333333333333,9.223161576587554,1,2,2
2025-09-01,776499,Los Angeles Angels,Houston Astros,0.6157031541213976,0.4666666666666667,8.506290204779534,1,11,5
2025-09-01,776500,Philadelphia Phillies,Milwaukee Brewers,0.5575794868879765,0.44666666666666666,8.945169254822636,0,18,-2
2025-09-01,776501,New York Mets,Detroit Tigers,0.5138856476171361,0.48533333333333334,8.974030358998073,0,18,-2
2025-09-01,776502,Chicago White Sox,Minnesota Twins,0.5678605931132834,0.3606666666666667,9.88919079983866,0,11,-1
2025-09-01,776503,Toronto Blue Jays,Cincinnati Reds,0.5387793097136017,0.334,8.916201013159219,1,9,1
2025-09-01,776504,Seattle Mariners,Tampa Bay Rays,0.5580457603773854,0.5566666666666666,8.59608683238759,1,12,8
2025-09-01,776505,Cleveland Guardians,Boston Red Sox,0.5950742249954839,0.5086666666666667,8.354303158302846,1,10,2
2025-09-01,776506,Atlanta Braves,Chicago Cubs,0.5567694886943183,0.498,8.978124984654793,1,13,1
2025-09-02,776480,Baltimore Orioles,San Diego Padres,0.5738795713466971,0.4086666666666667,9.140468804960399,0,8,-4
2025-09-02,776481,Texas Rangers,Arizona Diamondbacks,0.51095665972547,0.496,8.766740879534797,1,8,2
2025-09-02,776482,Miami Marlins,Washington Nationals,0.5300945595094386,0.30333333333333334,9.03230901679434,1,7,3
2025-09-02,776483,Athletics,St. Louis Cardinals,0.5409375415879248,0.36733333333333335,9.27368605415228,1,3,1
2025-09-02,776484,Chicago White Sox,Minnesota Twins,0.5706594664153898,0.38466666666666666,9.840610776470642,0,15,-9
2025-09-02,776485,Seattle Mariners,Tampa Bay Rays,0.5686672537126807,0.616,8.472062878890465,1,11,1
2025-09-02,776486,San Francisco Giants,Colorado Rockies,0.3983580687776992,0.352,8.967774832880815,0,11,-3
2025-09-02,776487,Atlanta Braves,Chicago Cubs,0.5636265648394176,0.48733333333333334,9.101719229512515,1,7,1
2025-09-02,776488,Los Angeles Angels,Kansas City Royals,0.6148587816638876,0.44333333333333336,8.948991096758062,0,6,-4
2025-09-02,776489,New York Yankees,Houston Astros,0.5072766603040327,0.47933333333333333,8.50262299748535,0,8,-6
2025-09-02,776490,New York Mets,Detroit Tigers,0.5132078958049225,0.422,9.296672712616033,0,17,-7
2025-09-02,776491,Toronto Blue Jays,Cincinnati Reds,0.5302112861427124,0.37733333333333335,9.034605738549393,0,21,-3
2025-09-02,776493,Cleveland Guardians,Boston Red Sox,0.5944064888919663,0.5173333333333333,8.529394011257953,1,18,4
2025-09-02,776496,Los Angeles Dodgers,Pittsburgh Pirates,0.5083019969925605,0.5993333333333334,8.244881535027911,1,16,2
2025-09-03,776465,Baltimore Orioles,San Diego Padres,0.5676753282087764,0.38133333333333336,9.227909315941789,0,12,-2
2025-09-03,776466,Los Angeles Angels,Kansas City Royals,0.6060798473692643,0.4106666666666667,8.943866042961757,0,7,-1
2025-09-03,776467,San Francisco Giants,Colorado Rockies,0.40723392732021785,0.35133333333333333,8.92561636495397,0,18,-2
2025-09-03,776468,Texas Rangers,Arizona Diamondbacks,0.4998187734868955,0.48933333333333334,8.780045435907281,1,2,2
2025-09-03,776469,Chicago White Sox,Minnesota Twins,0.5491885105842546,0.3413333333333333,9.945461734148727,0,7,-1
2025-09-03,776470,Athletics,St. Louis Cardinals,0.5484820663540102,0.3873333333333333,8.954799257646105,1,6,4
2025-09-03,776471,Philadelphia Phillies,Milwaukee Brewers,0.5440434241906297,0.46066666666666667,9.218582343309258,1,9,3
2025-09-03,776472,New York Yankees,Houston Astros,0.4869735789742552,0.4553333333333333,8.359936298215299,1,15,1
2025-09-03,776473,Atlanta Braves,Chicago Cubs,0.556613185220922,0.5113333333333333,9.156487346258443,0,6,-4
2025-09-03,776474,Cleveland Guardians,Boston Red Sox,0.5918073617528489,0.4493333333333333,8.781046067522503,0,9,-7
2025-09-03,776475,Toronto Blue Jays,Cincinnati Reds,0.5245305166581493,0.3486666666666667,9.35109332533573,0,22,-4
2025-09-03,776476,Seattle Mariners,Tampa Bay Rays,0.5693454802316529,0.646,8.489060664403992,1,13,5
2025-09-03,776477,Miami Marlins,Washington Nationals,0.5371098360617519,0.31333333333333335,8.934750785819432,1,15,5
2025-09-03,776478,New York Mets,Detroit Tigers,0.4964083037905213,0.392,9.48076395356787,1,8,4
2025-09-03,776479,Los Angeles Dodgers,Pittsburgh Pirates,0.5073078393651588,0.544,8.48471570896379,1,3,3
2025-09-04,776458,Cleveland Guardians,Tampa Bay Rays,0.580474898178441,0.6346666666666667,8.383169836186386,1,6,2
2025-09-04,776459,Philadelphia Phillies,Milwaukee Brewers,0.5644242434622575,0.468,9.143780108576417,0,2,-2
2025-09-04,776461,Los Angeles Dodgers,Pittsburgh Pirates,0.5087419637216325,0.5413333333333333,8.458134154798039,1,8,2
2025-09-04,776462,Chicago White Sox,Minnesota Twins,0.5585125300215683,0.35,9.824896843778498,0,19,-3
2025-09-04,776463,Los Angeles Angels,Kansas City Royals,0.6069785895064163,0.38666666666666666,8.762366312733585,1,7,1
2025-09-04,776464,New York Yankees,Houston Astros,0.4801702706716544,0.46,8.335251741591003,0,12,-4
2025-09-05,776442,San Diego Padres,Colorado Rockies,0.4324678380435924,0.33266666666666667,9.341712579542932,1,3,3
2025-09-05,776444,Athletics,Los Angeles Angels,0.5336012608217109,0.36533333333333334,8.865736124913393,0,14,-6
2025-09-05,776445,San Francisco Giants,St. Louis Cardinals,0.48722044426254624,0.44666666666666666,8.979137531750695,0,10,-6
2025-09-05,776446,Minnesota Twins,Kansas City Royals,0.5590380874587664,0.446,8.972148553535632,1,3,1
2025-09-05,776448,Boston Red Sox,Arizona Diamondbacks,0.529037325819196,0.5146666666666667,8.663934908055468,1,15,5
2025-09-05,776449,Houston Astros,Texas Rangers,0.5798867911073626,0.656,8.590120036482578,1,7,1
2025-09-05,776450,New York Mets,Cincinnati Reds,0.4636667962743885,0.4093333333333333,9.730572965055288,0,9,-1
2025-09-05,776451,Cleveland Guardians,Tampa Bay Rays,0.583373365626802,0.608,8.316252719907185,0,8,-6
2025-09-05,776452,Chicago White Sox,Detroit Tigers,0.5736373001670027,0.38666666666666666,9.601178382159542,0,12,-2
2025-09-05,776453,Milwaukee Brewers,Pittsburgh Pirates,0.5028934820831472,0.5213333333333333,8.652825545027369,0,7,-3
2025-09-05,776454,Los Angeles Dodgers,Baltimore Orioles,0.49179826574319546,0.42933333333333334,9.141545365368712,1,3,1
2025-09-05,776455,Washington Nationals,Chicago Cubs,0.5990141446923903,0.38333333333333336,9.142529358748252,1,16,6
2025-09-05,776456,Philadelphia Phillies,Miami Marlins,0.4041012625822038,0.31933333333333336,9.843252400339079,0,12,-6
2025-09-05,776457,Toronto Blue Jays,New York Yankees,0.6355861491624328,0.648,8.959404587996392,0,8,-6
2025-09-05,776460,Seattle Mariners,Atlanta Braves,0.5692577488351664,0.466,8.908993317622176,1,5,3
2025-09-06,776424,Boston Red Sox,Arizona Diamondbacks,0.5602598208222688,0.5126666666666667,8.664313732639851,1,6,4
2025-09-06,776430,Athletics,Los Angeles Angels,0.5040799062145952,0.32266666666666666,9.197267131850626,0,21,-13
2025-09-06,776431,San Diego Padres,Colorado Rockies,0.4314534360960658,0.386,9.19837200118609,0,18,-2
2025-09-06,776432,Houston Astros,Texas Rangers,0.5869385221724935,0.608,8.676587679530185,0,11,-11
2025-09-06,776433,Philadelphia Phillies,Miami Marlins,0.3680675444322182,0.314,10.128385136748275,0,6,-2
2025-09-06,776434,Minnesota Twins,Kansas City Royals,0.5501946235209053,0.462,8.60689708040305,1,13,9
2025-09-06,776435,Chicago White Sox,Detroit Tigers,0.5668071871021251,0.3953333333333333,9.455146357312183,1,6,6
2025-09-06,776436,Toronto Blue Jays,New York Yankees,0.600108967464488,0.624,8.927588712348273,1,4,2
2025-09-06,776437,San Francisco Giants,St. Louis Cardinals,0.4627139390451105,0.43066666666666664,9.018977172211626,1,5,1
2025-09-06,776438,Cleveland Guardians,Tampa Bay Rays,0.5565832393259581,0.5253333333333333,8.486976937158673,0,5,-1
2025-09-06,776439,New York Mets,Cincinnati Reds,0.46097404613764714,0.38533333333333336,9.835075698631266,1,9,3
2025-09-06,776440,Washington Nationals,Chicago Cubs,0.5952202358313509,0.42733333333333334,9.329847564618753,0,3,-1
2025-09-06,776441,Milwaukee Brewers,Pittsburgh Pirates,0.498479097294116,0.516,8.520786961328056,0,5,-3
2025-09-06,776443,Los Angeles Dodgers,Baltimore Orioles,0.5176700532154026,0.408,8.99719263459746,1,7,1
2025-09-06,776447,Seattle Mariners,Atlanta Braves,0.5686458488006566,0.5086666666666667,8.850213328686047,0,12,-8
2025-09-07,776414,Athletics,Los Angeles Angels,0.4700323536772167,0.2833333333333333,9.577465271899214,1,7,1
2025-09-07,776415,Boston Red Sox,Arizona Diamondbacks,0.5600995924291092,0.562,8.378802195807225,0,11,-3
2025-09-07,776416,San Francisco Giants,St. Louis Cardinals,0.4819714874862388,0.44666666666666666,8.791069040154111,1,7,1
2025-09-07,776417,San Diego Padres,Colorado Rockies,0.4143367855229445,0.356,9.544633690961666,0,9,-7
2025-09-07,776418,Houston Astros,Texas Rangers,0.5627464695687033,0.5733333333333334,8.960433621945773,1,6,2
2025-09-07,776419,Milwaukee Brewers,Pittsburgh Pirates,0.4835683911865768,0.49066666666666664,8.420799499241777,0,12,-8
2025-09-07,776420,Washington Nationals,Chicago Cubs,0.6031668670919154,0.43066666666666664,9.161348557516087,0,9,-3
2025-09-07,776421,Cleveland Guardians,Tampa Bay Rays,0.550890878270605,0.55,8.511012938648594,0,3,-1
2025-09-07,776422,Minnesota Twins,Kansas City Royals,0.5778619624018307,0.546,8.539289969211742,0,6,-4
2025-09-07,776423,Toronto Blue Jays,New York Yankees,0.6041807277221909,0.6166666666666667,8.87963730409896,1,7,1
2025-09-07,776425,Chicago White Sox,Detroit Tigers,0.5964615642533643,0.42733333333333334,9.192305810070813,0,10,-2
2025-09-07,776426,Philadelphia Phillies,Miami Marlins,0.40025012668924853,0.31333333333333335,9.862157246495032,1,9,1
2025-09-07,776427,Los Angeles Dodgers,Baltimore Orioles,0.5229706708447625,0.44733333333333336,8.951406807137406,0,7,-3
2025-09-07,776428,Seattle Mariners,Atlanta Braves,0.5514970573816622,0.4033333333333333,9.026780736370645,0,20,-16
2025-09-07,776429,New York Mets,Cincinnati Reds,0.4930525196796226,0.408,9.751234470907065,1,5,1
2025-09-08,776399,Arizona Diamondbacks,San Francisco Giants,0.5601058696441416,0.5713333333333334,9.18269396766826,1,16,6
2025-09-08,776400,St. Louis Cardinals,Seattle Mariners,0.583125266693664,0.5053333333333333,8.998321238856875,1,6,2
2025-09-08,776405,New York Mets,Philadelphia Phillies,0.601126279765042,0.5626666666666666,8.822093630537623,1,1,1
2025-09-08,776406,Milwaukee Brewers,Texas Rangers,0.5203841917612517,0.5613333333333334,8.915577578635588,1,5,5
2025-09-08,776407,Cincinnati Reds,San Diego Padres,0.5533600185560149,0.4553333333333333,9.190318642516507,1,7,1
2025-09-08,776408,Colorado Rockies,Los Angeles Dodgers,0.6741047270673022,0.382,8.644399213836152,1,4,2
2025-09-08,776409,Washington Nationals,Miami Marlins,0.504207962418312,0.374,9.610136121725777,0,22,-8
2025-09-08,776410,Boston Red Sox,Athletics,0.5209840597331484,0.528,9.075669535988716,0,7,-7
2025-09-08,776411,Minnesota Twins,Los Angeles Angels,0.5078069789716692,0.368,9.008247131137258,0,15,-9
2025-09-08,776412,Chicago Cubs,Atlanta Braves,0.4856627163360772,0.27,9.490701988575685,1,5,3
2025-09-08,776413,Kansas City Royals,Cleveland Guardians,0.5672652600421397,0.47733333333333333,8.520546277314168,1,12,8
2025-09-09,776388,Tampa Bay Rays,Chicago White Sox,0.4791394076513912,0.46066666666666667,9.118771089376871,0,9,-1
2025-09-09,776389,Colorado Rockies,Los Angeles Dodgers,0.6862312911475016,0.3473333333333333,8.613751277659352,1,9,5
2025-09-09,776390,Minnesota Twins,Los Angeles Angels,0.4901507338513673,0.3233333333333333,9.385098963350044,1,14,10
2025-09-09,776391,St. Louis Cardinals,Seattle Mariners,0.588244753211396,0.51,8.963491836926039,1,8,2
2025-09-09,776392,Cincinnati Reds,San Diego Padres,0.5508222770837063,0.466,9.172313145844905,0,6,-2
2025-09-09,776393,Houston Astros,Toronto Blue Jays,0.5336781401122028,0.5086666666666667,9.276845975326056,1,7,1
2025-09-09,776394,Arizona Diamondbacks,San Francisco Giants,0.5506194354815412,0.6306666666666667,9.329019390534897,1,8,2
2025-09-09,776395,Milwaukee Brewers,Texas Rangers,0.5230782353795376,0.48133333333333334,8.662908215777115,1,9,1
