official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-09-16,776295,Los Angeles Angels,Milwaukee Brewers,0.6251516007692902,0.5033333333333333,8.644233524057471,1,11,7
2025-09-16,776297,Philadelphia Phillies,Los Angeles Dodgers,0.5273601334631811,0.5766666666666667,8.771015874566336,0,15,-3
2025-09-16,776298,New York Yankees,Minnesota Twins,0.5290213093983461,0.4106666666666667,9.045455266873816,0,19,-1
2025-09-16,776300,Cincinnati Reds,St. Louis Cardinals,0.512766133989469,0.3486666666666667,9.134405810224129,1,3,3
2025-09-16,776301,Texas Rangers,Houston Astros,0.5707102894515536,0.5226666666666666,8.61276575893252,1,11,1
2025-09-16,776302,Seattle Mariners,Kansas City Royals,0.4620401913768988,0.43133333333333335,9.099485037666037,0,17,-7
2025-09-16,776303,Cleveland Guardians,Detroit Tigers,0.5304555841787504,0.5033333333333333,8.824384598597838,0,12,-2
2025-09-16,776304,San Diego Padres,New York Mets,0.504473192218499,0.31666666666666665,9.053347183922362,1,11,5
2025-09-16,776305,Toronto Blue Jays,Tampa Bay Rays,0.5147742861315352,0.3333333333333333,8.681950181229835,0,11,-1
2025-09-16,776306,Baltimore Orioles,Chicago White Sox,0.4829384538348997,0.3973333333333333,8.423094719097174,0,15,-1
2025-09-16,776307,Atlanta Braves,Washington Nationals,0.48566654999925624,0.4093333333333333,9.150598939585707,0,5,-5
2025-09-16,776308,Chicago Cubs,Pittsburgh Pirates,0.48054013449673705,0.322,8.56247026664652,0,5,-3
2025-09-16,776310,Athletics,Boston Red Sox,0.564957020014295,0.4166666666666667,9.012889054190373,0,3,-1
2025-09-16,777825,Atlanta Braves,Washington Nationals,0.479215572424638,0.39066666666666666,9.266738475641828,0,9,-3
2025-09-17,776277,Miami Marlins,Colorado Rockies,0.4390016811126803,0.26866666666666666,9.541595404379203,0,12,-4
2025-09-17,776279,San Francisco Giants,Arizona Diamondbacks,0.5479925781938872,0.4706666666666667,9.128327406660436,0,6,-4
2025-09-17,776280,Philadelphia Phillies,Los Angeles Dodgers,0.5169343819962876,0.576,9.10673238186362,1,5,5
2025-09-17,776283,Cincinnati Reds,St. Louis Cardinals,0.5242558614500895,0.38266666666666665,8.845628791040287,0,8,-4
2025-09-17,776284,New York Yankees,Minnesota Twins,0.5144304556203433,0.41533333333333333,9.485502954849657,0,15,-5
2025-09-17,776285,Baltimore Orioles,Chicago White Sox,0.4717732865976152,0.368,8.589485370030578,0,4,-2
2025-09-17,776286,Atlanta Braves,Washington Nationals,0.4654416944327766,0.34933333333333333,9.367017881027296,0,13,-5
2025-09-17,776287,Chicago Cubs,Pittsburgh Pirates,0.4898276231593542,0.30333333333333334,8.439945844169205,0,12,-4
2025-09-17,776288,San Diego Padres,New York Mets,0.5078776502563427,0.36733333333333335,9.09085420984696,0,11,-3
2025-09-17,776289,Seattle Mariners,Kansas City Royals,0.43947045585547606,0.4013333333333333,9.60195812587848,1,12,2
2025-09-17,776290,Toronto Blue Jays,Tampa Bay Rays,0.5210951716106192,0.35733333333333334,8.68542498145786,1,3,1
2025-09-17,776291,Los Angeles Angels,Milwaukee Brewers,0.628840253961141,0.536,8.716274316894339,1,11,7
2025-09-17,776292,Texas Rangers,Houston Astros,0.5654510369082678,0.5373333333333333,8.690587836680285,1,7,3
2025-09-17,776296,Cleveland Guardians,Detroit Tigers,0.5314827578733253,0.476,8.975819295269375,0,4,-4
2025-09-17,776299,Athletics,Boston Red Sox,0.568448446764079,0.456,8.829596458026524,1,9,1
2025-09-18,776269,Toronto Blue Jays,Tampa Bay Rays,0.5246054218051545,0.38533333333333336,8.620773153694932,1,4,4
2025-09-18,776270,Miami Marlins,Colorado Rockies,0.4335342890553819,0.25466666666666665,9.500911420369174,0,16,-2
2025-09-18,776271,San Francisco Giants,Los Angeles Dodgers,0.5807391563022017,0.6273333333333333,8.81298658683362,1,3,1
2025-09-18,776272,Seattle Mariners,Kansas City Royals,0.44758649194756756,0.34933333333333333,9.602887481960916,0,2,-2
2025-09-18,776274,Los Angeles Angels,Milwaukee Brewers,0.6253214371873973,0.564,8.730853209241014,1,7,3
2025-09-18,776275,Cleveland Guardians,Detroit Tigers,0.5272230777412518,0.466,8.8370346585832,0,4,-2
2025-09-18,776276,San Diego Padres,New York Mets,0.5038409405974035,0.31933333333333336,9.098255927956414,1,7,5
2025-09-18,776278,New York Yankees,Baltimore Orioles,0.5318386237815509,0.39666666666666667,8.71850171817039,0,7,-7
2025-09-18,776281,Athletics,Boston Red Sox,0.5793386494216285,0.484,8.575243228235248,0,8,-2
2025-09-18,776282,Chicago Cubs,Cincinnati Reds,0.5228797342207621,0.4246666666666667,8.688760686502414,1,1,1
2025-09-19,776251,Miami Marlins,Texas Rangers,0.5610662773186837,0.482,8.789964880496477,0,10,-2
2025-09-19,776253,Los Angeles Angels,Colorado Rockies,0.468521241705506,0.242,9.4065910754702,1,13,1
2025-09-19,776255,Philadelphia Phillies,Arizona Diamondbacks,0.4991661527262045,0.426,9.370199437533614,0,10,-6
2025-09-19,776256,San Francisco Giants,Los Angeles Dodgers,0.5848196425469308,0.6053333333333333,8.735309925484279,1,9,3
2025-09-19,776259,Washington Nationals,New York Mets,0.6152336076144251,0.362,8.93467239038211,1,18,6
2025-09-19,776260,Toronto Blue Jays,Kansas City Royals,0.4864762930433563,0.358,9.15447482155808,1,21,19
2025-09-19,776261,Boston Red Sox,Tampa Bay Rays,0.5246901440961603,0.44133333333333336,8.55663396467996,0,18,-4
2025-09-19,776262,Seattle Mariners,Houston Astros,0.5348174657288598,0.4746666666666667,8.8280304612402,0,4,-4
2025-09-19,776263,Cleveland Guardians,Minnesota Twins,0.5032604201844063,0.42933333333333334,9.452776004318824,0,8,-4
2025-09-19,776264,San Diego Padres,Chicago White Sox,0.4359426732444393,0.39266666666666666,8.598097755697685,1,7,1
2025-09-19,776265,Milwaukee Brewers,St. Louis Cardinals,0.4337934278265571,0.3506666666666667,9.172398440427916,1,8,6
2025-09-19,776266,Athletics,Pittsburgh Pirates,0.5498812799770922,0.32466666666666666,8.64622936840233,0,7,-1
2025-09-19,776267,Chicago Cubs,Cincinnati Reds,0.5207096742981943,0.432,8.553813976085484,1,11,3
2025-09-19,776268,Atlanta Braves,Detroit Tigers,0.5064597415160532,0.416,9.000222010096454,0,11,-9
2025-09-19,776273,New York Yankees,Baltimore Orioles,0.5175784473486778,0.358,8.78284648868988,1,6,2
2025-09-20,776233,San Francisco Giants,Los Angeles Dodgers,0.6026214223594697,0.574,8.761139201961504,1,12,2
2025-09-20,776241,Los Angeles Angels,Colorado Rockies,0.4555187499753877,0.2673333333333333,9.595033806285965,0,3,-3
2025-09-20,776242,Miami Marlins,Texas Rangers,0.5525247153375917,0.466,8.883926385448538,0,7,-1
2025-09-20,776243,Cleveland Guardians,Minnesota Twins,0.5027661359270645,0.4033333333333333,9.544009245366398,0,8,-8
2025-09-20,776244,Milwaukee Brewers,St. Louis Cardinals,0.4505497012432091,0.39466666666666667,9.058692147450206,0,5,-1
2025-09-20,776245,Toronto Blue Jays,Kansas City Royals,0.5196304820354403,0.49733333333333335,9.064060918061214,1,3,1
2025-09-20,776246,Philadelphia Phillies,Arizona Diamondbacks,0.48028159203533893,0.42866666666666664,9.445772399135711,1,7,1
2025-09-20,776247,Boston Red Sox,Tampa Bay Rays,0.5167123967502714,0.402,8.84243550735806,0,9,-3
2025-09-20,776248,Seattle Mariners,Houston Astros,0.528278232619921,0.47533333333333333,8.80901594355213,0,10,-2
2025-09-20,776249,Athletics,Pittsburgh Pirates,0.5591053056528663,0.354,8.476146563181123,1,2,2
2025-09-20,776250,San Diego Padres,Chicago White Sox,0.43372877397332893,0.38066666666666665,8.541024819977203,0,10,-4
2025-09-20,776252,Washington Nationals,New York Mets,0.6148724438749835,0.422,9.225618859065055,0,8,-2
2025-09-20,776254,Chicago Cubs,Cincinnati Reds,0.5223086048903189,0.44666666666666666,8.632739356966047,1,9,3
2025-09-20,776257,New York Yankees,Baltimore Orioles,0.5069419937047325,0.37266666666666665,8.783102796613665,0,7,-5
2025-09-20,776258,Atlanta Braves,Detroit Tigers,0.48871633276945137,0.37933333333333336,9.153800613645622,0,11,-1
2025-09-20,777839,Cleveland Guardians,Minnesota Twins,0.48143074752378534,0.31466666666666665,9.619862261139454,0,6,-6
2025-09-21,776225,Cleveland Guardians,Minnesota Twins,0.4821064574227322,0.326,9.436744878313958,1,8,4
2025-09-21,776226,Miami Marlins,Texas Rangers,0.5599330919506676,0.4026666666666667,8.981344682850255,0,6,-2
2025-09-21,776227,San Francisco Giants,Los Angeles Dodgers,0.5942251292022127,0.5793333333333334,8.861720047038249,0,4,-2
2025-09-21,776228,Seattle Mariners,Houston Astros,0.5297551119312968,0.4493333333333333,8.885733522580178,0,10,-4
2025-09-21,776229,Toronto Blue Jays,Kansas City Royals,0.5262590221020269,0.5,9.04253253145681,0,13,-3
2025-09-21,776230,Philadelphia Phillies,Arizona Diamondbacks,0.4926775978099539,0.4646666666666667,9.130888275914145,1,11,7
2025-09-21,776231,Milwaukee Brewers,St. Louis Cardinals,0.45001473291604743,0.39266666666666666,9.044590946424513,1,6,4
2025-09-21,776232,Los Angeles Angels,Colorado Rockies,0.4761881217963723,0.264,9.348098294987,1,4,2
2025-09-21,776234,Athletics,Pittsburgh Pirates,0.5526079405383824,0.38866666666666666,8.37480538955772,1,11,11
2025-09-21,776235,San Diego Padres,Chicago White Sox,0.4228381002296686,0.38866666666666666,8.63699708452674,0,5,-1
2025-09-21,776236,Boston Red Sox,Tampa Bay Rays,0.523135298537658,0.38133333333333336,8.822559848792734,1,10,4
2025-09-21,776237,Washington Nationals,New York Mets,0.6197536298214488,0.414,9.114381258269807,0,5,-1
2025-09-21,776238,Atlanta Braves,Detroit Tigers,0.4710638760213609,0.36,9.23953613847181,0,8,-4
2025-09-21,776239,Chicago Cubs,Cincinnati Reds,0.5268111756150266,0.456,8.672890195406252,1,1,1
2025-09-21,776240,New York Yankees,Baltimore Orioles,0.4863787025505556,0.3426666666666667,8.965191724975908,0,8,-6
2025-09-22,776220,St. Louis Cardinals,San Francisco Giants,0.5398449357555961,0.33066666666666666,9.11230823381033,0,11,-1
2025-09-22,776221,Washington Nationals,Atlanta Braves,0.6369973270802927,0.6166666666666667,8.87048829391686,1,16,6
2025-09-22,776222,Milwaukee Brewers,San Diego Padres,0.5040691083443913,0.5166666666666667,8.841742677074974,1,9,1
2025-09-23,776207,Kansas City Royals,Los Angeles Angels,0.4616189889676149,0.2846666666666667,9.298030970110498,0,12,-4
2025-09-23,776208,Houston Astros,Athletics,0.46586889492463607,0.43466666666666665,8.65439993636196,1,6,4
2025-09-23,776209,New York Mets,Chicago Cubs,0.5339730874581587,0.458,8.460031399314325,0,16,-2
2025-09-23,776210,Minnesota Twins,Texas Rangers,0.5639996620812759,0.4026666666666667,8.827773270213703,0,5,-3
2025-09-23,776211,St. Louis Cardinals,San Francisco Giants,0.5321320844323,0.32266666666666666,9.308568291127775,0,17,-1
2025-09-23,776212,Colorado Rockies,Seattle Mariners,0.6476993162529227,0.6273333333333333,8.623458888570573,1,7,1
2025-09-23,776213,Los Angeles Dodgers,Arizona Diamondbacks,0.49165918475152126,0.5246666666666666,9.033602761744737,1,9,1
2025-09-23,776214,Milwaukee Brewers,San Diego Padres,0.508876702812887,0.4693333333333333,9.004464663806386,1,7,7
2025-09-23,776215,Miami Marlins,Philadelphia Phillies,0.5799525896430904,0.44066666666666665,9.362111832375117,0,11,-1
2025-09-23,776216,Chicago White Sox,New York Yankees,0.6543318781638026,0.5666666666666667,8.598715989796561,1,5,1
2025-09-23,776217,Boston Red Sox,Toronto Blue Jays,0.5238810864160619,0.41333333333333333,8.904223915790949,0,5,-3
2025-09-23,776218,Detroit Tigers,Cleveland Guardians,0.5742498973627367,0.6466666666666666,7.87593003286106,1,7,3
2025-09-23,776219,Washington Nationals,Atlanta Braves,0.6483825122600192,0.6733333333333333,8.761266332167606,1,5,1
2025-09-23,776223,Tampa Bay Rays,Baltimore Orioles,0.5208119291417186,0.286,8.954822067937831,1,6,6
2025-09-23,776224,Pittsburgh Pirates,Cincinnati Reds,0.5508894590915742,0.448,8.594333683541457,0,6,-2
2025-09-24,776192,Minnesota Twins,Texas Rangers,0.5633358375509117,0.366,8.752149784570701,1,6,2
2025-09-24,776193,Los Angeles Dodgers,Arizona Diamondbacks,0.4933320671049105,0.4826666666666667,9.096181190659578,0,9,-1
2025-09-24,776194,Colorado Rockies,Seattle Mariners,0.6480987543167855,0.6146666666666667,8.520806227380723,1,11,7
2025-09-24,776195,Houston Astros,Athletics,0.4594805042888508,0.47933333333333333,8.55929917790809,1,6,6
2025-09-24,776196,St. Louis Cardinals,San Francisco Giants,0.5266547501407823,0.3506666666666667,9.257131474713297,1,7,1
2025-09-24,776197,Kansas City Royals,Los Angeles Angels,0.45041123992364446,0.296,9.365111807594188,1,5,1
2025-09-24,776198,Milwaukee Brewers,San Diego Padres,0.5223881436878255,0.5526666666666666,8.871071505306457,0,4,-2
2025-09-24,776199,Chicago White Sox,New York Yankees,0.6623949025355903,0.516,8.58957020150577,1,9,7
2025-09-24,776200,Washington Nationals,Atlanta Braves,0.6464200155660371,0.708,8.655662022385336,0,7,-1
2025-09-24,776201,Miami Marlins,Philadelphia Phillies,0.5765108625767611,0.44466666666666665,9.435189230212195,1,12,10
2025-09-24,776202,Pittsburgh Pirates,Cincinnati Reds,0.5532778291968995,0.4493333333333333,8.666645690246469,0,7,-1
2025-09-24,776203,Tampa Bay Rays,Baltimore Orioles,0.5338540709412217,0.356,8.780152181907544,0,8,-4
2025-09-24,776204,Detroit Tigers,Cleveland Guardians,0.5762375485499186,0.6193333333333333,7.929675955874563,1,6,4
2025-09-24,776205,New York Mets,Chicago Cubs,0.5262978586979505,0.44533333333333336,8.681882787247227,1,13,7
2025-09-24,776206,Boston Red Sox,Toronto Blue Jays,0.523121504110602,0.36733333333333335,8.938060699652311,0,8,-6
2025-09-25,776178,Kansas City Royals,Los Angeles Angels,0.45113459461962435,0.2846666666666667,9.382534055377723,0,13,-5
2025-09-25,776179,Colorado Rockies,Seattle Mariners,0.6530801939153352,0.6533333333333333,8.626361864523577,1,8,4
2025-09-25,776182,Houston Astros,Athletics,0.48692287172481735,0.466,8.495334751091125,0,16,-6
2025-09-25,776183,Minnesota Twins,Texas Rangers,0.5619100693155784,0.354,8.670172435183034,0,4,-4
2025-09-25,776184,Chicago White Sox,New York Yankees,0.6601130273101237,0.582,8.575793242172644,1,8,2
2025-09-25,776185,Los Angeles Dodgers,Arizona Diamondbacks,0.503764309444862,0.5,8.838912148065486,0,8,-8
2025-09-25,776186,Boston Red Sox,Toronto Blue Jays,0.5060850441021413,0.348,9.035774946887322,1,7,5
2025-09-25,776187,New York Mets,Chicago Cubs,0.5318878382226155,0.496,8.681623821846578,0,13,-3
2025-09-25,776188,Miami Marlins,Philadelphia Phillies,0.5968227914386656,0.4653333333333333,9.383006483549018,1,1,1
2025-09-25,776189,Detroit Tigers,Cleveland Guardians,0.5782523048711593,0.6206666666666667,7.94154808314054,0,6,-2
2025-09-25,776190,Pittsburgh Pirates,Cincinnati Reds,0.561690502639066,0.48,8.402268950459847,1,3,1
2025-09-25,776191,Tampa Bay Rays,Baltimore Orioles,0.5242127406420954,0.35333333333333333,8.799399582871972,1,11,1
2025-09-26,776165,Chicago White Sox,Washington Nationals,0.5561520036583271,0.25733333333333336,9.246021480159412,0,19,-1
2025-09-26,776166,Colorado Rockies,San Francisco Giants,0.6146766656473791,0.376,8.954848443133024,1,9,3
2025-09-26,776167,St. Louis Cardinals,Chicago Cubs,0.564042697359239,0.4653333333333333,8.768869732924355,1,13,11
2025-09-26,776168,Los Angeles Dodgers,Seattle Mariners,0.5191809071100816,0.656,8.62809842917312,0,5,-1
2025-09-26,776169,Houston Astros,Los Angeles Angels,0.4648177308687028,0.268,9.272909336440152,1,7,1
2025-09-26,776170,Arizona Diamondbacks,San Diego Padres,0.5496384869988106,0.4726666666666667,8.773959264249365,1,11,3
2025-09-26,776171,Cincinnati Reds,Milwaukee Brewers,0.579582192850938,0.446,8.463882054714723,0,4,-2
2025-09-26,776172,Kansas City Royals,Athletics,0.4461028242017162,0.4513333333333333,8.971441884518637,1,7,1
2025-09-26,776173,New York Mets,Miami Marlins,0.46911835546811076,0.43333333333333335,9.048738414721583,1,8,4
2025-09-26,776174,Baltimore Orioles,New York Yankees,0.5918942499227492,0.598,8.56097986198619,1,12,4
2025-09-26,776175,Texas Rangers,Cleveland Guardians,0.5665771637327071,0.6233333333333333,7.9885528523976905,0,10,-4
2025-09-26,776176,Minnesota Twins,Philadelphia Phillies,0.5855880540440026,0.4266666666666667,8.982206074703548,1,4,2
2025-09-26,776177,Tampa Bay Rays,Toronto Blue Jays,0.518712415669831,0.31133333333333335,8.873129856977155,1,6,2
2025-09-26,776180,Pittsburgh Pirates,Atlanta Braves,0.6009713710444142,0.666,8.517766965311772,0,12,-6
2025-09-26,776181,Detroit Tigers,Boston Red Sox,0.5714214101028314,0.4666666666666667,8.547558653844908,1,7,1
2025-09-27,776146,Colorado Rockies,San Francisco Giants,0.622699290642241,0.438,8.810498272875297,1,7,1
2025-09-27,776150,Los Angeles Dodgers,Seattle Mariners,0.5233637587794935,0.5926666666666667,8.537283070409732,0,8,-2
2025-09-27,776152,Arizona Diamondbacks,San Diego Padres,0.550683209721391,0.4866666666666667,8.674500889137347,1,6,4
2025-09-27,776153,Cincinnati Reds,Milwaukee Brewers,0.5901417202432173,0.43533333333333335,8.360633919060017,0,11,-3
2025-09-27,776154,Kansas City Royals,Athletics,0.4582188485019128,0.4093333333333333,8.835926424369228,0,6,-2
2025-09-27,776155,Houston Astros,Los Angeles Angels,0.46882441894702087,0.3,9.034687415876311,0,7,-5
2025-09-27,776156,Pittsburgh Pirates,Atlanta Braves,0.5858073830764736,0.608,8.689065323848714,0,4,-2
2025-09-27,776157,Detroit Tigers,Boston Red Sox,0.5655242907215108,0.48533333333333334,8.51393802167006,0,3,-1
2025-09-27,776158,Texas Rangers,Cleveland Guardians,0.5601901606186738,0.5413333333333333,8.064490349623078,1,5,1
2025-09-27,776159,Tampa Bay Rays,Toronto Blue Jays,0.5202946771503734,0.30933333333333335,8.9373118232974,1,6,4
2025-09-27,776160,Chicago White Sox,Washington Nationals,0.5522748912991299,0.332,9.370465359565998,1,11,1
2025-09-27,776161,New York Mets,Miami Marlins,0.47669721339287785,0.46,9.078802954592293,0,5,-5
2025-09-27,776162,Baltimore Orioles,New York Yankees,0.5967759153380083,0.6746666666666666,8.558191424308008,1,7,5
2025-09-27,776163,Minnesota Twins,Philadelphia Phillies,0.6004876800785612,0.498,8.640029641188695,0,5,-5
2025-09-27,776164,St. Louis Cardinals,Chicago Cubs,0.575499168913715,0.502,8.870871405248316,1,10,4
2025-09-28,776135,Houston Astros,Los Angeles Angels,0.4670991166224249,0.30666666666666664,8.925015293840957,0,8,-4
2025-09-28,776136,Arizona Diamondbacks,San Diego Padres,0.5708972862221976,0.528,8.400083744705649,1,16,8
2025-09-28,776137,Colorado Rockies,San Francisco Giants,0.6281331162546502,0.44733333333333336,8.682523586189873,1,4,4
2025-09-28,776138,Kansas City Royals,Athletics,0.45110043982988796,0.4026666666666667,8.904868542783761,0,11,-7
2025-09-28,776139,Los Angeles Dodgers,Seattle Mariners,0.522128848907226,0.5493333333333333,8.429341374725778,0,7,-5
2025-09-28,776140,Baltimore Orioles,New York Yankees,0.6093867911467366,0.6773333333333333,8.189265397081702,1,5,1
2025-09-28,776141,Minnesota Twins,Philadelphia Phillies,0.6024672033297891,0.44866666666666666,8.520546366292193,1,3,1
2025-09-28,776142,St. Louis Cardinals,Chicago Cubs,0.5745055359514774,0.5486666666666666,8.928766826164852,1,2,2
2025-09-28,776143,Chicago White Sox,Washington Nationals,0.5498918230330749,0.3506666666666667,9.477719860198755,0,8,-8
2025-09-28,776144,Cincinnati Reds,Milwaukee Brewers,0.577813446963291,0.38133333333333336,8.545112810984193,1,6,2
2025-09-28,776145,Tampa Bay Rays,Toronto Blue Jays,0.5320295139029484,0.32,8.757058356897478,1,17,9
