official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-09-04,745045,Minnesota Twins,Tampa Bay Rays,0.5676786630105686,0.376,9.037709329372294,1,13,5
2024-09-04,745290,Arizona Diamondbacks,San Francisco Giants,0.4543150016476006,0.39266666666666666,8.851423713983975,0,10,-2
2024-09-04,745370,Detroit Tigers,San Diego Padres,0.5347548049538624,0.44333333333333336,9.11493658235917,1,11,1
2024-09-04,745614,Seattle Mariners,Athletics,0.45388965850599167,0.49866666666666665,9.33410337817525,0,19,-13
2024-09-04,745776,Boston Red Sox,New York Mets,0.5333928950060396,0.5733333333333334,8.203822534170564,1,11,5
2024-09-04,745938,St. Louis Cardinals,Milwaukee Brewers,0.5547914206835682,0.5673333333333334,8.74502720552376,0,5,-1
2024-09-04,746019,Washington Nationals,Miami Marlins,0.5547092101686115,0.37933333333333336,9.508092390646404,1,7,1
2024-09-04,746178,Los Angeles Dodgers,Los Angeles Angels,0.41583534643311776,0.37533333333333335,8.715056583767309,1,11,9
2024-09-04,746262,Cleveland Guardians,Kansas City Royals,0.4850514253784917,0.356,8.97281508238394,1,5,3
2024-09-04,746666,Houston Astros,Cincinnati Reds,0.4993995732709537,0.41733333333333333,9.667748879081616,1,17,7
2024-09-04,746835,Pittsburgh Pirates,Chicago Cubs,0.5810872582749554,0.6206666666666667,9.618193583661977,1,12,12
2024-09-04,746990,Chicago White Sox,Baltimore Orioles,0.6840076302666414,0.5513333333333333,8.625926971691857,0,9,-7
2024-09-04,747075,Colorado Rockies,Atlanta Braves,0.6099536137602732,0.4826666666666667,8.457752482076494,1,7,3
2024-09-05,744966,Los Angeles Angels,Texas Rangers,0.5770701053976307,0.42533333333333334,8.837669731384462,1,4,2
2024-09-05,745042,Minnesota Twins,Tampa Bay Rays,0.582372013483536,0.38,8.828772194858223,0,7,-1
2024-09-05,745289,Arizona Diamondbacks,San Francisco Giants,0.4521332672594388,0.38133333333333336,8.867524221206843,1,5,1
2024-09-05,745369,Detroit Tigers,San Diego Padres,0.5490489457971602,0.49466666666666664,9.063542599950546,0,7,-1
2024-09-05,745451,Washington Nationals,Pittsburgh Pirates,0.5736413727889372,0.32266666666666666,10.095155113361889,1,13,5
2024-09-05,745612,Seattle Mariners,Athletics,0.42596508520553483,0.45066666666666666,9.608773094960595,0,10,-2
2024-09-05,746021,Philadelphia Phillies,Miami Marlins,0.4597092203021785,0.464,9.195795899795984,0,7,-3
2024-09-05,746664,Houston Astros,Cincinnati Reds,0.5122176559529164,0.3973333333333333,9.708638323391604,1,1,1
2024-09-05,747073,Colorado Rockies,Atlanta Braves,0.6239251217451157,0.498,8.399167177317185,0,4,-2
2024-09-06,744967,Los Angeles Angels,Texas Rangers,0.5847002530964047,0.4266666666666667,8.741326631834092,0,6,-4
2024-09-06,745131,Seattle Mariners,St. Louis Cardinals,0.4694350561836485,0.46266666666666667,9.458050662562625,0,7,-5
2024-09-06,745371,San Francisco Giants,San Diego Padres,0.5601073178263696,0.4653333333333333,9.02321858498,1,6,4
2024-09-06,745611,Detroit Tigers,Athletics,0.5051171888490646,0.4033333333333333,9.624098481707028,1,13,1
2024-09-06,745777,Cincinnati Reds,New York Mets,0.5043585941911886,0.566,8.283430631925276,1,10,2
2024-09-06,745941,Colorado Rockies,Milwaukee Brewers,0.6006652676776876,0.576,8.6904617121715,0,5,-1
2024-09-06,746016,Philadelphia Phillies,Miami Marlins,0.48101723111763484,0.39266666666666666,9.244294974263413,0,18,-14
2024-09-06,746104,Cleveland Guardians,Los Angeles Dodgers,0.5645865485134703,0.44133333333333336,9.617922448086462,0,4,-2
2024-09-06,746257,Minnesota Twins,Kansas City Royals,0.5252995285366768,0.3446666666666667,8.55332814017884,1,5,5
2024-09-06,746343,Arizona Diamondbacks,Houston Astros,0.4655920296961676,0.4726666666666667,8.497800556216289,1,8,8
2024-09-06,746832,New York Yankees,Chicago Cubs,0.5030324878937297,0.586,9.74820814206162,0,3,-3
2024-09-06,746912,Chicago White Sox,Boston Red Sox,0.6560457282748297,0.31266666666666665,8.454107537644116,1,4,2
2024-09-06,746993,Tampa Bay Rays,Baltimore Orioles,0.5348695376959294,0.5286666666666666,8.981551940227309,1,2,2
2024-09-06,747074,Toronto Blue Jays,Atlanta Braves,0.532627544542356,0.5106666666666667,8.568254318472922,1,4,2
2024-09-07,744963,Los Angeles Angels,Texas Rangers,0.5763461009180784,0.3953333333333333,8.897252152063945,1,10,2
2024-09-07,745125,Seattle Mariners,St. Louis Cardinals,0.4668707140746416,0.434,9.355879627720789,1,2,2
2024-09-07,745372,San Francisco Giants,San Diego Padres,0.5602302714630543,0.496,8.848658368468836,0,9,-3
2024-09-07,745455,Washington Nationals,Pittsburgh Pirates,0.5885378806578653,0.3393333333333333,10.100728918546782,0,8,-2
2024-09-07,745456,Washington Nationals,Pittsburgh Pirates,0.5747399899647833,0.37466666666666665,9.58290534284104,0,14,-2
2024-09-07,745613,Detroit Tigers,Athletics,0.5077824882283081,0.414,9.693254610220214,0,3,-1
2024-09-07,745775,Cincinnati Reds,New York Mets,0.5090187375503675,0.588,8.370498829826516,1,4,4
2024-09-07,745942,Colorado Rockies,Milwaukee Brewers,0.5968421208623609,0.578,8.585289512256717,1,7,3
2024-09-07,746018,Philadelphia Phillies,Miami Marlins,0.4508974909981749,0.36666666666666664,9.756176050749747,1,14,4
2024-09-07,746099,Cleveland Guardians,Los Angeles Dodgers,0.5684466471082548,0.4,9.713224392435585,1,9,5
2024-09-07,746259,Minnesota Twins,Kansas City Royals,0.5353554892887398,0.38066666666666665,8.502895559894892,1,6,2
2024-09-07,746344,Arizona Diamondbacks,Houston Astros,0.47507659242563266,0.5153333333333333,8.4329036453513,1,16,6
2024-09-07,746829,New York Yankees,Chicago Cubs,0.5093112473875754,0.626,9.514887434308328,0,2,-2
2024-09-07,746911,Chicago White Sox,Boston Red Sox,0.6534090511413926,0.35533333333333333,8.295221460228005,1,12,2
2024-09-07,746986,Tampa Bay Rays,Baltimore Orioles,0.5381360827638979,0.512,8.76602602528438,0,8,-6
2024-09-07,747076,Toronto Blue Jays,Atlanta Braves,0.542051498869156,0.51,8.261127235225757,0,14,-4
2024-09-08,744965,Los Angeles Angels,Texas Rangers,0.5684455265237404,0.43533333333333335,9.014932379226808,1,11,3
2024-09-08,745128,Seattle Mariners,St. Louis Cardinals,0.4657213389013159,0.45066666666666666,9.091837065970875,0,14,-6
2024-09-08,745368,San Francisco Giants,San Diego Padres,0.5590579311952656,0.444,8.834931513110162,0,13,-1
2024-09-08,745453,Washington Nationals,Pittsburgh Pirates,0.560812501367792,0.37933333333333336,9.524936749039313,1,10,4
2024-09-08,745616,Detroit Tigers,Athletics,0.5166604866234142,0.352,9.44369099731402,0,10,-8
2024-09-08,745774,Cincinnati Reds,New York Mets,0.5181830822040059,0.5893333333333334,8.240935219370742,0,4,-2
2024-09-08,745940,Colorado Rockies,Milwaukee Brewers,0.6100312304848325,0.5826666666666667,8.593947787198537,0,5,-3
2024-09-08,746017,Philadelphia Phillies,Miami Marlins,0.45527923892444483,0.37066666666666664,9.555324969624166,1,11,9
2024-09-08,746098,Cleveland Guardians,Los Angeles Dodgers,0.5753920542019885,0.432,9.695306309983142,1,4,4
2024-09-08,746258,Minnesota Twins,Kansas City Royals,0.5489162385690464,0.3453333333333333,8.523618532913607,1,2,2
2024-09-08,746345,Arizona Diamondbacks,Houston Astros,0.48800669265296953,0.5813333333333334,8.63274694992123,0,18,-6
2024-09-08,746827,New York Yankees,Chicago Cubs,0.501904966112037,0.5726666666666667,9.055072536837608,1,3,1
2024-09-08,746910,Chicago White Sox,Boston Red Sox,0.647691481175291,0.36333333333333334,8.310216278218181,0,9,-5
2024-09-08,746989,Tampa Bay Rays,Baltimore Orioles,0.5285880360277402,0.47933333333333333,8.92761516937412,0,2,-2
2024-09-08,747072,Toronto Blue Jays,Atlanta Braves,0.5422670224613039,0.45466666666666666,8.329327854873505,1,7,1
2024-09-09,744888,New York Mets,Toronto Blue Jays,0.4962984421480474,0.47,8.838368186847877,0,5,-1
2024-09-09,745454,Miami Marlins,Pittsburgh Pirates,0.5227531066342251,0.42133333333333334,9.173583069065169,1,5,1
2024-09-09,745534,Tampa Bay Rays,Philadelphia Phillies,0.5354843762626775,0.47,9.199071997888378,1,3,1
2024-09-09,745698,Kansas City Royals,New York Yankees,0.6205799138026561,0.39,9.180050449063351,1,14,6
2024-09-09,745860,Los Angeles Angels,Minnesota Twins,0.5647939530032801,0.28733333333333333,8.708462731992032,0,8,-4
2024-09-09,746101,Chicago Cubs,Los Angeles Dodgers,0.5414826444482306,0.462,9.616657705152601,0,14,-6
2024-09-09,746746,Cleveland Guardians,Chicago White Sox,0.4253006554971371,0.334,8.935143597128858,0,8,-2
2024-09-09,746909,Baltimore Orioles,Boston Red Sox,0.4838083349793868,0.3373333333333333,8.704127450008768,1,15,9
2024-09-09,747090,Cincinnati Reds,Atlanta Braves,0.5754603385950564,0.43866666666666665,8.242185185256332,0,1,-1
2024-09-10,744807,Atlanta Braves,Washington Nationals,0.48732114794000647,0.354,9.537346944851663,0,12,-12
2024-09-10,744886,New York Mets,Toronto Blue Jays,0.49364428004795036,0.49,8.876048324745149,1,8,4
2024-09-10,745126,Cincinnati Reds,St. Louis Cardinals,0.5220326196864756,0.404,9.23541709792463,0,3,-3
2024-09-10,745210,San Diego Padres,Seattle Mariners,0.5035713720202998,0.5753333333333334,8.842362861295506,0,10,-4
2024-09-10,745291,Milwaukee Brewers,San Francisco Giants,0.47968368249881665,0.38666666666666666,9.066010209927752,0,5,-1
2024-09-10,745446,Miami Marlins,Pittsburgh Pirates,0.5362908943275118,0.42733333333333334,8.791741405329777,1,10,2
2024-09-10,745535,Tampa Bay Rays,Philadelphia Phillies,0.5305430546834843,0.5006666666666667,9.170959149484402,1,13,5
2024-09-10,745694,Kansas City Royals,New York Yankees,0.6215645875215021,0.4493333333333333,9.242175680762335,0,5,-5
2024-09-10,745856,Los Angeles Angels,Minnesota Twins,0.5629202352074907,0.254,8.872459016465912,1,15,5
2024-09-10,746097,Chicago Cubs,Los Angeles Dodgers,0.5490876629912633,0.43733333333333335,9.882200976904823,0,9,-3
2024-09-10,746346,Athletics,Houston Astros,0.6251642576414794,0.49133333333333334,9.026629819750823,0,7,-1
2024-09-10,746428,Colorado Rockies,Detroit Tigers,0.5808659278444857,0.44266666666666665,8.39471725429583,1,11,11
2024-09-10,746747,Cleveland Guardians,Chicago White Sox,0.43411586395381246,0.314,9.010221045215744,0,5,-5
2024-09-10,746907,Baltimore Orioles,Boston Red Sox,0.4928045237506927,0.408,8.917724674352907,0,8,-2
2024-09-10,747152,Texas Rangers,Arizona Diamondbacks,0.5688036745061162,0.4226666666666667,10.241683056731851,1,6,6
2024-09-11,744804,Atlanta Braves,Washington Nationals,0.48168727414815343,0.2693333333333333,9.816689270477823,1,6,4
2024-09-11,744881,New York Mets,Toronto Blue Jays,0.5077297071877176,0.49933333333333335,8.955683192308864,0,8,-4
2024-09-11,745127,Cincinnati Reds,St. Louis Cardinals,0.5234382865942818,0.37933333333333336,9.273951231763666,1,3,1
2024-09-11,745214,San Diego Padres,Seattle Mariners,0.4903103904280032,0.5273333333333333,8.850570696683455,1,7,3
2024-09-11,745285,Milwaukee Brewers,San Francisco Giants,0.5086639541260473,0.4073333333333333,8.916637923076076,1,15,11
2024-09-11,745450,Miami Marlins,Pittsburgh Pirates,0.5383136987955167,0.41533333333333333,8.961267064719953,1,4,2
2024-09-11,745525,Tampa Bay Rays,Philadelphia Phillies,0.5495397788146578,0.5586666666666666,9.123041235572654,1,5,1
2024-09-11,745697,Kansas City Royals,New York Yankees,0.6131663444601091,0.408,9.235514579936094,1,7,1
2024-09-11,745857,Los Angeles Angels,Minnesota Twins,0.5584967007603012,0.3466666666666667,8.69607836633707,1,10,2
2024-09-11,746100,Chicago Cubs,Los Angeles Dodgers,0.5498139151088789,0.37066666666666664,9.662407398582022,1,18,2
2024-09-11,746342,Athletics,Houston Astros,0.6367828283414501,0.478,8.97924555128276,0,9,-1
2024-09-11,746425,Colorado Rockies,Detroit Tigers,0.5988111117561818,0.5486666666666666,8.44980899704671,1,11,3
2024-09-11,746745,Cleveland Guardians,Chicago White Sox,0.43938119551603305,0.31133333333333335,9.039016610789835,0,10,-2
2024-09-11,746908,Baltimore Orioles,Boston Red Sox,0.4901682954590424,0.38666666666666666,8.821579137080633,1,8,2
2024-09-11,747154,Texas Rangers,Arizona Diamondbacks,0.5652349175728693,0.44733333333333336,9.891985490484068,1,18,10
2024-09-12,744805,Miami Marlins,Washington Nationals,0.5361131881922926,0.32133333333333336,9.396809969846172,0,9,-3
2024-09-12,745129,Cincinnati Reds,St. Louis Cardinals,0.5256234650104373,0.39866666666666667,9.125074493700348,1,7,5
2024-09-12,745208,Texas Rangers,Seattle Mariners,0.5123563203323053,0.5693333333333334,8.691581985817574,0,9,-1
2024-09-12,745288,Milwaukee Brewers,San Francisco Giants,0.523539839833258,0.47333333333333333,9.045353654083788,0,3,-3
2024-09-12,745695,Boston Red Sox,New York Yankees,0.5710627034980689,0.404,9.070331399440203,1,3,1
2024-09-12,746337,Athletics,Houston Astros,0.6364177363508351,0.45266666666666666,9.03317050354683,1,9,3
2024-09-12,746427,Colorado Rockies,Detroit Tigers,0.5916988177809592,0.606,8.358503340633673,0,6,-2
2024-09-12,746591,Tampa Bay Rays,Cleveland Guardians,0.5179241859697228,0.5226666666666666,8.348749342891477,0,7,-3
2024-09-13,744800,Miami Marlins,Washington Nationals,0.5453096041926765,0.31933333333333336,9.446266353606537,1,5,3
2024-09-13,744882,St. Louis Cardinals,Toronto Blue Jays,0.5322277738600643,0.48933333333333334,8.935974733831666,1,7,1
2024-09-13,745207,Texas Rangers,Seattle Mariners,0.5154265882822102,0.5313333333333333,8.705600295002418,1,9,1
2024-09-13,745286,San Diego Padres,San Francisco Giants,0.5198011650062518,0.468,8.965600937427732,0,5,-5
2024-09-13,745447,Kansas City Royals,Pittsburgh Pirates,0.5521365840667918,0.454,8.883439222520066,0,11,-5
2024-09-13,745529,New York Mets,Philadelphia Phillies,0.5485229762674503,0.504,9.207134900565846,0,14,-8
2024-09-13,745696,Boston Red Sox,New York Yankees,0.5602080012531971,0.4886666666666667,8.546034927902229,1,9,1
2024-09-13,745855,Cincinnati Reds,Minnesota Twins,0.5631947484688923,0.37933333333333336,8.830005693265395,0,12,-4
2024-09-13,746181,Houston Astros,Los Angeles Angels,0.44535286779693933,0.4206666666666667,8.868824005401251,0,8,-2
2024-09-13,746423,Baltimore Orioles,Detroit Tigers,0.46462348883332494,0.562,8.53508726533848,1,1,1
2024-09-13,746509,Chicago Cubs,Colorado Rockies,0.4153741416625329,0.3333333333333333,8.725155711075951,1,14,4
2024-09-13,746586,Tampa Bay Rays,Cleveland Guardians,0.5240702927498865,0.46066666666666667,8.412713792943482,0,4,-2
2024-09-13,746744,Athletics,Chicago White Sox,0.529263178894057,0.33,8.863477857700893,0,2,-2
2024-09-13,747069,Los Angeles Dodgers,Atlanta Braves,0.5164030700474517,0.498,8.059608097154099,1,8,4
2024-09-13,747153,Milwaukee Brewers,Arizona Diamondbacks,0.5558454792847933,0.496,9.795829193762636,0,3,-1
2024-09-14,744803,Miami Marlins,Washington Nationals,0.5290829400737417,0.3893333333333333,9.060920176948656,1,5,3
2024-09-14,744884,St. Louis Cardinals,Toronto Blue Jays,0.5643660922906156,0.402,8.847663449469145,1,9,5
2024-09-14,745209,Texas Rangers,Seattle Mariners,0.5157400110403669,0.5506666666666666,8.725687077799295,1,9,1
2024-09-14,745284,San Diego Padres,San Francisco Giants,0.5043470536585538,0.4266666666666667,8.908466444177282,0,8,-8
2024-09-14,745448,Kansas City Royals,Pittsburgh Pirates,0.5406860799300365,0.42,9.084863229698136,0,6,-4
2024-09-14,745528,New York Mets,Philadelphia Phillies,0.5350499967381003,0.4653333333333333,9.559223686277907,1,10,2
2024-09-14,745689,Boston Red Sox,New York Yankees,0.5499135114367149,0.44,8.485294078723667,0,8,-6
2024-09-14,745858,Cincinnati Reds,Minnesota Twins,0.5587602598732498,0.35733333333333334,8.956318810164596,0,12,-10
2024-09-14,746177,Houston Astros,Los Angeles Angels,0.4545766242922527,0.4106666666666667,8.993948710942695,0,8,-2
2024-09-14,746422,Baltimore Orioles,Detroit Tigers,0.4781702906293931,0.5506666666666666,8.400130478833272,0,6,-2
2024-09-14,746508,Chicago Cubs,Colorado Rockies,0.44296836178664983,0.37133333333333335,8.683588078894239,1,11,1
2024-09-14,746584,Tampa Bay Rays,Cleveland Guardians,0.5197379810585171,0.44,8.451633371130665,1,7,5
2024-09-14,746740,Athletics,Chicago White Sox,0.5316237893821926,0.31666666666666665,8.874992725652161,1,13,1
2024-09-14,747070,Los Angeles Dodgers,Atlanta Braves,0.5139605687418035,0.5253333333333333,8.148628981745132,1,11,9
2024-09-14,747148,Milwaukee Brewers,Arizona Diamondbacks,0.5619129054885346,0.438,9.543236783483415,0,23,-7
2024-09-15,744801,Miami Marlins,Washington Nationals,0.5352471968327499,0.388,8.975955876752227,1,7,1
2024-09-15,744883,St. Louis Cardinals,Toronto Blue Jays,0.566134725569416,0.43866666666666665,8.85758681285738,1,5,1
2024-09-15,745206,Texas Rangers,Seattle Mariners,0.5233190548719087,0.554,8.790729871150441,1,7,7
2024-09-15,745287,San Diego Padres,San Francisco Giants,0.4895385051967627,0.39066666666666666,8.838010940132259,0,7,-1
2024-09-15,745449,Kansas City Royals,Pittsburgh Pirates,0.5377061551108837,0.368,9.21804510904781,1,7,1
2024-09-15,745530,New York Mets,Philadelphia Phillies,0.5324796062487395,0.484,9.281518264198493,1,3,1
2024-09-15,745693,Boston Red Sox,New York Yankees,0.534885233004853,0.43466666666666665,8.507850130250056,1,7,3
2024-09-15,745852,Cincinnati Reds,Minnesota Twins,0.5659542268188291,0.29933333333333334,9.299689483567247,1,11,7
2024-09-15,746180,Houston Astros,Los Angeles Angels,0.4495785136245192,0.426,8.98965187030449,0,10,-2
2024-09-15,746419,Baltimore Orioles,Detroit Tigers,0.501785413365187,0.5473333333333333,8.446916725840698,1,6,2
2024-09-15,746506,Chicago Cubs,Colorado Rockies,0.4436751569856725,0.398,8.818509838608312,0,8,-4
2024-09-15,746585,Tampa Bay Rays,Cleveland Guardians,0.5406941064038466,0.42333333333333334,8.370791592141607,1,2,2
2024-09-15,746741,Athletics,Chicago White Sox,0.5180838597454728,0.394,8.663904063636497,1,7,1
2024-09-15,747071,Los Angeles Dodgers,Atlanta Braves,0.5429740040388438,0.552,8.219179708159478,0,11,-7
2024-09-15,747151,Milwaukee Brewers,Arizona Diamondbacks,0.5545026665665295,0.44533333333333336,9.698972876039132,1,21,1
2024-09-16,745130,Pittsburgh Pirates,St. Louis Cardinals,0.5053063113275659,0.3273333333333333,8.375771009437209,1,4,4
2024-09-16,745367,Houston Astros,San Diego Padres,0.4837102769141025,0.5266666666666666,8.735302707493798,1,4,2
2024-09-16,745773,Washington Nationals,New York Mets,0.5732415270574431,0.5313333333333333,8.428715194647902,1,3,1
2024-09-16,745939,Philadelphia Phillies,Milwaukee Brewers,0.5138985810159145,0.43866666666666665,9.046543579909098,1,8,4
2024-09-16,746179,Chicago White Sox,Los Angeles Angels,0.5865426307299042,0.374,9.078924270166372,0,12,-4
2024-09-16,746260,Detroit Tigers,Kansas City Royals,0.4718587916432679,0.548,8.361884310314114,0,13,-1
2024-09-16,746502,Arizona Diamondbacks,Colorado Rockies,0.39256612418555076,0.3873333333333333,8.755876530554138,1,5,1
2024-09-16,746588,Minnesota Twins,Cleveland Guardians,0.5379239969336186,0.464,8.092303651483753,1,7,1
2024-09-16,746828,Athletics,Chicago Cubs,0.5969935383148027,0.508,8.829606691498268,1,11,7
2024-09-16,747067,Los Angeles Dodgers,Atlanta Braves,0.5385679129082857,0.48733333333333334,8.442243773773264,0,9,-9
2024-09-17,744961,Toronto Blue Jays,Texas Rangers,0.5550452326387567,0.32266666666666666,9.185701484305035,1,21,5
2024-09-17,745044,Boston Red Sox,Tampa Bay Rays,0.5093755018931253,0.4246666666666667,8.164434022764315,1,11,5
