official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-09-07,745942,Colorado Rockies,Milwaukee Brewers,0.6091182385292986,0.568,8.546200884719486,1,7,3
2024-09-07,746018,Philadelphia Phillies,Miami Marlins,0.4444243551047842,0.36733333333333335,9.806742405968413,1,14,4
2024-09-07,746099,Cleveland Guardians,Los Angeles Dodgers,0.572726461402514,0.4206666666666667,9.734001798899726,1,9,5
2024-09-07,746259,Minnesota Twins,Kansas City Royals,0.5391722911706895,0.354,8.423623320266595,1,6,2
2024-09-07,746344,Arizona Diamondbacks,Houston Astros,0.49155228855076327,0.5206666666666667,8.417456550128364,1,16,6
2024-09-07,746829,New York Yankees,Chicago Cubs,0.525179616206594,0.6146666666666667,9.61442443423902,0,2,-2
2024-09-07,746911,Chicago White Sox,Boston Red Sox,0.6553919575629767,0.35133333333333333,8.151453360764409,1,12,2
2024-09-07,746986,Tampa Bay Rays,Baltimore Orioles,0.5410010275225638,0.5106666666666667,8.710550815346897,0,8,-6
2024-09-07,747076,Toronto Blue Jays,Atlanta Braves,0.5328650632818772,0.5066666666666667,8.141673778527023,0,14,-4
2024-09-08,744965,Los Angeles Angels,Texas Rangers,0.5677998324792092,0.44533333333333336,8.965826593456411,1,11,3
2024-09-08,745128,Seattle Mariners,St. Louis Cardinals,0.48389947975933223,0.44733333333333336,9.072662674851408,0,14,-6
2024-09-08,745368,San Francisco Giants,San Diego Padres,0.5559759299919985,0.452,8.789943875358624,0,13,-1
2024-09-08,745453,Washington Nationals,Pittsburgh Pirates,0.5660535761991989,0.3933333333333333,9.57501671109667,1,10,4
2024-09-08,745616,Detroit Tigers,Athletics,0.5013310338167182,0.382,9.403067673016949,0,10,-8
2024-09-08,745774,Cincinnati Reds,New York Mets,0.5255753564695608,0.59,8.184822461078891,0,4,-2
2024-09-08,745940,Colorado Rockies,Milwaukee Brewers,0.6038760967644974,0.6246666666666667,8.544209663621945,0,5,-3
2024-09-08,746017,Philadelphia Phillies,Miami Marlins,0.45139535804591213,0.3586666666666667,9.586077765661269,1,11,9
2024-09-08,746098,Cleveland Guardians,Los Angeles Dodgers,0.5784366714378082,0.454,9.738017969937825,1,4,4
2024-09-08,746258,Minnesota Twins,Kansas City Royals,0.5424867251022542,0.3486666666666667,8.376861112814654,1,2,2
2024-09-08,746345,Arizona Diamondbacks,Houston Astros,0.509140777539178,0.5686666666666667,8.643254308995623,0,18,-6
2024-09-08,746827,New York Yankees,Chicago Cubs,0.5017577503772545,0.568,9.06005411481384,1,3,1
2024-09-08,746910,Chicago White Sox,Boston Red Sox,0.6509327114365974,0.358,8.158791827647114,0,9,-5
2024-09-08,746989,Tampa Bay Rays,Baltimore Orioles,0.5337607721252294,0.48333333333333334,8.881979099268337,0,2,-2
2024-09-08,747072,Toronto Blue Jays,Atlanta Braves,0.5401855940155185,0.44266666666666665,8.236812111458002,1,7,1
2024-09-09,744888,New York Mets,Toronto Blue Jays,0.50945553912254,0.4766666666666667,8.769557467193044,0,5,-1
2024-09-09,745454,Miami Marlins,Pittsburgh Pirates,0.5664051478144112,0.4186666666666667,9.180082908914732,1,5,1
2024-09-09,745534,Tampa Bay Rays,Philadelphia Phillies,0.5285307325345839,0.4666666666666667,9.18195537115734,1,3,1
2024-09-09,745698,Kansas City Royals,New York Yankees,0.600890852957676,0.408,9.120649436848641,1,14,6
2024-09-09,745860,Los Angeles Angels,Minnesota Twins,0.5640153957711429,0.292,8.604945791155576,0,8,-4
2024-09-09,746101,Chicago Cubs,Los Angeles Dodgers,0.5654069558399865,0.456,9.636031024590713,0,14,-6
2024-09-09,746746,Cleveland Guardians,Chicago White Sox,0.41713816398044895,0.3466666666666667,8.855140251639376,0,8,-2
2024-09-09,746909,Baltimore Orioles,Boston Red Sox,0.4775678389168409,0.326,8.578374905023797,1,15,9
2024-09-09,747090,Cincinnati Reds,Atlanta Braves,0.5651094449637355,0.44333333333333336,8.134932505430355,0,1,-1
2024-09-10,744807,Atlanta Braves,Washington Nationals,0.5042363118778277,0.3626666666666667,9.509172250005646,0,12,-12
2024-09-10,744886,New York Mets,Toronto Blue Jays,0.5060400070993625,0.5,8.788436932387576,1,8,4
2024-09-10,745126,Cincinnati Reds,St. Louis Cardinals,0.5462973736393826,0.412,9.21076510759201,0,3,-3
2024-09-10,745210,San Diego Padres,Seattle Mariners,0.5231652428817577,0.5806666666666667,8.808372199014702,0,10,-4
2024-09-10,745291,Milwaukee Brewers,San Francisco Giants,0.48057617247946105,0.38533333333333336,9.02073002837307,0,5,-1
2024-09-10,745446,Miami Marlins,Pittsburgh Pirates,0.5658183666646444,0.42733333333333334,8.753903535882321,1,10,2
2024-09-10,745535,Tampa Bay Rays,Philadelphia Phillies,0.51754008385594,0.49866666666666665,9.13375403909564,1,13,5
2024-09-10,745694,Kansas City Royals,New York Yankees,0.6087130890380628,0.4493333333333333,9.183433182328292,0,5,-5
2024-09-10,745856,Los Angeles Angels,Minnesota Twins,0.5619969648538985,0.2733333333333333,8.791893054891583,1,15,5
2024-09-10,746097,Chicago Cubs,Los Angeles Dodgers,0.5708888987640487,0.422,9.924283410263383,0,9,-3
2024-09-10,746346,Athletics,Houston Astros,0.6476288094386947,0.484,9.030263283354811,0,7,-1
2024-09-10,746428,Colorado Rockies,Detroit Tigers,0.576134494300792,0.4706666666666667,8.289951766242323,1,11,11
2024-09-10,746747,Cleveland Guardians,Chicago White Sox,0.4226625543167746,0.3433333333333333,8.938224319053148,0,5,-5
2024-09-10,746907,Baltimore Orioles,Boston Red Sox,0.48696514413111397,0.406,8.887276393894526,0,8,-2
2024-09-10,747152,Texas Rangers,Arizona Diamondbacks,0.5966219005988056,0.4013333333333333,10.366944530556006,1,6,6
2024-09-11,744804,Atlanta Braves,Washington Nationals,0.49815126908084756,0.284,9.826194890867063,1,6,4
2024-09-11,744881,New York Mets,Toronto Blue Jays,0.5176680120893653,0.5113333333333333,8.897220182433419,0,8,-4
2024-09-11,745127,Cincinnati Reds,St. Louis Cardinals,0.5493881810914222,0.37933333333333336,9.209827115391931,1,3,1
2024-09-11,745214,San Diego Padres,Seattle Mariners,0.5113888183899062,0.5426666666666666,8.83737060684072,1,7,3
2024-09-11,745285,Milwaukee Brewers,San Francisco Giants,0.5001034307052771,0.4073333333333333,8.861632120139607,1,15,11
2024-09-11,745450,Miami Marlins,Pittsburgh Pirates,0.5704525090802737,0.42133333333333334,8.937749323266939,1,4,2
2024-09-11,745525,Tampa Bay Rays,Philadelphia Phillies,0.5288691262282162,0.5606666666666666,9.07810990709603,1,5,1
2024-09-11,745697,Kansas City Royals,New York Yankees,0.604260375474333,0.402,9.192650359753507,1,7,1
2024-09-11,745857,Los Angeles Angels,Minnesota Twins,0.560753524891824,0.38466666666666666,8.618255486476823,1,10,2
2024-09-11,746100,Chicago Cubs,Los Angeles Dodgers,0.5646047992442362,0.394,9.67522949360271,1,18,2
2024-09-11,746342,Athletics,Houston Astros,0.6530810329165293,0.4706666666666667,8.9643317763724,0,9,-1
2024-09-11,746425,Colorado Rockies,Detroit Tigers,0.5984386259089173,0.544,8.383268105111808,1,11,3
2024-09-11,746745,Cleveland Guardians,Chicago White Sox,0.43352518671201556,0.31,8.94909053693916,0,10,-2
2024-09-11,746908,Baltimore Orioles,Boston Red Sox,0.4857288060507382,0.38066666666666665,8.780017053020538,1,8,2
2024-09-11,747154,Texas Rangers,Arizona Diamondbacks,0.5814373041735105,0.454,9.967051722643152,1,18,10
2024-09-12,744805,Miami Marlins,Washington Nationals,0.5660436801479313,0.31133333333333335,9.40173241524014,0,9,-3
2024-09-12,745129,Cincinnati Reds,St. Louis Cardinals,0.5436876647537032,0.4086666666666667,9.045911709970134,1,7,5
2024-09-12,745208,Texas Rangers,Seattle Mariners,0.5293873134478291,0.5573333333333333,8.680592026588752,0,9,-1
2024-09-12,745288,Milwaukee Brewers,San Francisco Giants,0.515758884307237,0.4706666666666667,9.029661565579724,0,3,-3
2024-09-12,745695,Boston Red Sox,New York Yankees,0.5711190477740073,0.4146666666666667,9.025054003958381,1,3,1
2024-09-12,746337,Athletics,Houston Astros,0.657058663243839,0.4593333333333333,9.005289678920992,1,9,3
2024-09-12,746427,Colorado Rockies,Detroit Tigers,0.5897596998889978,0.5893333333333334,8.247823134310284,0,6,-2
2024-09-12,746591,Tampa Bay Rays,Cleveland Guardians,0.5000748282256503,0.5033333333333333,8.209752733366404,0,7,-3
2024-09-13,744800,Miami Marlins,Washington Nationals,0.5701696920222752,0.314,9.455921462353048,1,5,3
2024-09-13,744882,St. Louis Cardinals,Toronto Blue Jays,0.540056576269056,0.48533333333333334,8.931357978275416,1,7,1
2024-09-13,745207,Texas Rangers,Seattle Mariners,0.5352141412876391,0.5406666666666666,8.685412069445897,1,9,1
2024-09-13,745286,San Diego Padres,San Francisco Giants,0.5098899385099084,0.48533333333333334,8.942244910002085,0,5,-5
2024-09-13,745447,Kansas City Royals,Pittsburgh Pirates,0.5442589884113608,0.442,8.852459648536904,0,11,-5
2024-09-13,745529,New York Mets,Philadelphia Phillies,0.5465934030094722,0.5193333333333333,9.219973975690346,0,14,-8
2024-09-13,745696,Boston Red Sox,New York Yankees,0.5538939023067677,0.4633333333333333,8.47844761118177,1,9,1
2024-09-13,745855,Cincinnati Reds,Minnesota Twins,0.5728691300999474,0.38266666666666665,8.747119490790586,0,12,-4
2024-09-13,746181,Houston Astros,Los Angeles Angels,0.4505767391714322,0.43133333333333335,8.824315468029873,0,8,-2
2024-09-13,746423,Baltimore Orioles,Detroit Tigers,0.46762307891154253,0.564,8.47199141481846,1,1,1
2024-09-13,746509,Chicago Cubs,Colorado Rockies,0.430731839595631,0.3353333333333333,8.576069422369539,1,14,4
2024-09-13,746586,Tampa Bay Rays,Cleveland Guardians,0.5066656088019393,0.45,8.292979660265756,0,4,-2
2024-09-13,746744,Athletics,Chicago White Sox,0.5238855061090205,0.322,8.78453757548666,0,2,-2
2024-09-13,747069,Los Angeles Dodgers,Atlanta Braves,0.48849491276035484,0.49133333333333334,7.918818457506842,1,8,4
2024-09-13,747153,Milwaukee Brewers,Arizona Diamondbacks,0.5655355340064847,0.5233333333333333,9.977315907150716,0,3,-1
2024-09-14,744803,Miami Marlins,Washington Nationals,0.5591732201563975,0.38866666666666666,9.030758236785797,1,5,3
2024-09-14,744884,St. Louis Cardinals,Toronto Blue Jays,0.5545210490207045,0.4073333333333333,8.8390056445914,1,9,5
2024-09-14,745209,Texas Rangers,Seattle Mariners,0.5327983304873646,0.5526666666666666,8.712720423120086,1,9,1
2024-09-14,745284,San Diego Padres,San Francisco Giants,0.5064534916283135,0.43266666666666664,8.837527375964175,0,8,-8
2024-09-14,745448,Kansas City Royals,Pittsburgh Pirates,0.5379827478382763,0.41933333333333334,9.045290253042769,0,6,-4
2024-09-14,745528,New York Mets,Philadelphia Phillies,0.541300954631219,0.47333333333333333,9.598093055185604,1,10,2
2024-09-14,745689,Boston Red Sox,New York Yankees,0.5466828150499304,0.4593333333333333,8.36419755017426,0,8,-6
2024-09-14,745858,Cincinnati Reds,Minnesota Twins,0.567881333450166,0.37666666666666665,8.88807529161335,0,12,-10
2024-09-14,746177,Houston Astros,Los Angeles Angels,0.45785823086564503,0.42133333333333334,8.966352213948625,0,8,-2
2024-09-14,746422,Baltimore Orioles,Detroit Tigers,0.4746347282798205,0.542,8.335356639201336,0,6,-2
2024-09-14,746508,Chicago Cubs,Colorado Rockies,0.4539898205297845,0.368,8.564788568165298,1,11,1
2024-09-14,746584,Tampa Bay Rays,Cleveland Guardians,0.5025059476797955,0.43533333333333335,8.323284869736618,1,7,5
2024-09-14,746740,Athletics,Chicago White Sox,0.529601322554382,0.30333333333333334,8.825186839507335,1,13,1
2024-09-14,747070,Los Angeles Dodgers,Atlanta Braves,0.4861272478052826,0.5273333333333333,8.004377792838566,1,11,9
2024-09-14,747148,Milwaukee Brewers,Arizona Diamondbacks,0.5635308458634596,0.4613333333333333,9.655875467619278,0,23,-7
2024-09-15,744801,Miami Marlins,Washington Nationals,0.5607154424736775,0.37733333333333335,8.939264730130994,1,7,1
2024-09-15,744883,St. Louis Cardinals,Toronto Blue Jays,0.5522117049425455,0.458,8.839745739440769,1,5,1
2024-09-15,745206,Texas Rangers,Seattle Mariners,0.539481950527021,0.5486666666666666,8.802768848221291,1,7,7
2024-09-15,745287,San Diego Padres,San Francisco Giants,0.48962525411160224,0.3993333333333333,8.750126928491547,0,7,-1
2024-09-15,745449,Kansas City Royals,Pittsburgh Pirates,0.5367417109240042,0.384,9.165090543793827,1,7,1
2024-09-15,745530,New York Mets,Philadelphia Phillies,0.5309561544656428,0.4866666666666667,9.309641917828055,1,3,1
2024-09-15,745693,Boston Red Sox,New York Yankees,0.5368338838715234,0.43333333333333335,8.371562775359282,1,7,3
2024-09-15,745852,Cincinnati Reds,Minnesota Twins,0.5792064961609767,0.30466666666666664,9.228407593613532,1,11,7
2024-09-15,746180,Houston Astros,Los Angeles Angels,0.45071861172644556,0.4593333333333333,8.955196270629244,0,10,-2
2024-09-15,746419,Baltimore Orioles,Detroit Tigers,0.48920514471595566,0.558,8.388885006443537,1,6,2
2024-09-15,746506,Chicago Cubs,Colorado Rockies,0.4548782776944197,0.40066666666666667,8.747139049983286,0,8,-4
2024-09-15,746585,Tampa Bay Rays,Cleveland Guardians,0.5153017904471939,0.43,8.274915609672426,1,2,2
2024-09-15,746741,Athletics,Chicago White Sox,0.5132229768663118,0.37333333333333335,8.589119313563568,1,7,1
2024-09-15,747071,Los Angeles Dodgers,Atlanta Braves,0.5115252259557631,0.5513333333333333,8.136624759783086,0,11,-7
2024-09-15,747151,Milwaukee Brewers,Arizona Diamondbacks,0.5598248938025636,0.44466666666666665,9.846171250441659,1,21,1
2024-09-16,745130,Pittsburgh Pirates,St. Louis Cardinals,0.5189027431313931,0.34,8.201069630747742,1,4,4
2024-09-16,745367,Houston Astros,San Diego Padres,0.4858530253005974,0.5386666666666666,8.699551665545085,1,4,2
2024-09-16,745773,Washington Nationals,New York Mets,0.5641033275278708,0.54,8.371477091268236,1,3,1
2024-09-16,745939,Philadelphia Phillies,Milwaukee Brewers,0.5288279049051537,0.43266666666666664,9.01109058314496,1,8,4
2024-09-16,746179,Chicago White Sox,Los Angeles Angels,0.6087948687120245,0.39666666666666667,9.053238892754749,0,12,-4
2024-09-16,746260,Detroit Tigers,Kansas City Royals,0.49002218293134026,0.5393333333333333,8.200456626612633,0,13,-1
2024-09-16,746502,Arizona Diamondbacks,Colorado Rockies,0.41255405942574463,0.39,8.658381174173012,1,5,1
2024-09-16,746588,Minnesota Twins,Cleveland Guardians,0.5131322775070134,0.45666666666666667,7.917773178292548,1,7,1
2024-09-16,746828,Athletics,Chicago Cubs,0.6117051021920963,0.52,8.840209440515903,1,11,7
2024-09-16,747067,Los Angeles Dodgers,Atlanta Braves,0.5116609203630171,0.49666666666666665,8.384774098435685,0,9,-9
2024-09-17,744961,Toronto Blue Jays,Texas Rangers,0.5616187475214216,0.306,9.10403076792427,1,21,5
2024-09-17,745044,Boston Red Sox,Tampa Bay Rays,0.5063224314908419,0.424,7.995863453359563,1,11,5
2024-09-17,745122,Pittsburgh Pirates,St. Louis Cardinals,0.5299047357338543,0.3586666666666667,8.140673105404115,1,4,2
2024-09-17,745205,New York Yankees,Seattle Mariners,0.5119863517550725,0.546,8.635702085419618,0,13,-9
2024-09-17,745366,Houston Astros,San Diego Padres,0.4818955820785409,0.5386666666666666,8.393401184617034,0,7,-1
2024-09-17,745772,Washington Nationals,New York Mets,0.5657128468478576,0.49666666666666665,8.18562058473354,1,11,9
2024-09-17,745935,Philadelphia Phillies,Milwaukee Brewers,0.5310389615114244,0.47,8.995559338912479,0,6,-4
2024-09-17,746015,Los Angeles Dodgers,Miami Marlins,0.42051056874190035,0.398,8.92938628489917,1,20,2
2024-09-17,746176,Chicago White Sox,Los Angeles Angels,0.6203174846436499,0.36,9.265844471718518,1,5,5
2024-09-17,746261,Detroit Tigers,Kansas City Royals,0.49228259664114365,0.528,8.50018134307268,0,4,-2
2024-09-17,746503,Arizona Diamondbacks,Colorado Rockies,0.41712343329449864,0.38333333333333336,8.707141187433042,1,10,6
2024-09-17,746587,Minnesota Twins,Cleveland Guardians,0.5150675190530922,0.4493333333333333,8.090913159402229,0,5,-3
2024-09-17,746659,Atlanta Braves,Cincinnati Reds,0.4639296654377908,0.482,8.304668121062234,1,11,1
2024-09-17,746830,Athletics,Chicago Cubs,0.6211939169297664,0.48933333333333334,8.787660019677805,0,7,-1
2024-09-17,746987,San Francisco Giants,Baltimore Orioles,0.5754402027051585,0.2853333333333333,8.389632603518264,0,10,-10
2024-09-18,744959,Toronto Blue Jays,Texas Rangers,0.5677605383182568,0.348,9.564539603617874,1,2,2
2024-09-18,745040,Boston Red Sox,Tampa Bay Rays,0.5148836804059579,0.44866666666666666,8.119384036443446,0,3,-1
2024-09-18,745121,Pittsburgh Pirates,St. Louis Cardinals,0.5277018818038818,0.39666666666666667,7.999944276504171,1,15,5
2024-09-18,745199,New York Yankees,Seattle Mariners,0.5054372988817278,0.4786666666666667,8.825552358240902,0,3,-1
2024-09-18,745365,Houston Astros,San Diego Padres,0.49031707633081,0.5353333333333333,8.357227869695045,1,4,4
2024-09-18,745771,Washington Nationals,New York Mets,0.5729405273904309,0.5353333333333333,8.116370674147044,1,10,10
2024-09-18,745933,Philadelphia Phillies,Milwaukee Brewers,0.5524618339326312,0.44466666666666665,9.004353290964861,1,3,1
2024-09-18,746014,Los Angeles Dodgers,Miami Marlins,0.4072995959948424,0.492,8.811145328043526,0,12,-4
2024-09-18,746172,Chicago White Sox,Los Angeles Angels,0.6247802638393268,0.362,9.245711569949046,1,7,1
2024-09-18,746254,Detroit Tigers,Kansas City Royals,0.5039334395584197,0.47533333333333333,8.523882560359134,0,6,-2
2024-09-18,746500,Arizona Diamondbacks,Colorado Rockies,0.4196345149274478,0.44066666666666665,8.806043117685562,0,13,-5
2024-09-18,746582,Minnesota Twins,Cleveland Guardians,0.49841304287167437,0.48933333333333334,7.974408472678498,1,9,1
2024-09-18,746662,Atlanta Braves,Cincinnati Reds,0.46425145952819585,0.4713333333333333,8.202777634656456,0,8,-6
2024-09-18,746831,Athletics,Chicago Cubs,0.6240379926094115,0.5066666666666667,8.94072866743958,0,8,-2
2024-09-18,746988,San Francisco Giants,Baltimore Orioles,0.5542201474739269,0.3006666666666667,8.504995962588584,0,8,-2
2024-09-19,744962,Toronto Blue Jays,Texas Rangers,0.569435796712504,0.352,9.433757568082582,0,4,-4
2024-09-19,745041,Boston Red Sox,Tampa Bay Rays,0.5190263730532816,0.41333333333333333,8.044859144108889,1,2,2
2024-09-19,745120,Pittsburgh Pirates,St. Louis Cardinals,0.5374620164623255,0.44333333333333336,8.328875230907208,0,5,-1
2024-09-19,745204,New York Yankees,Seattle Mariners,0.5103332640112634,0.41733333333333333,8.776735091755176,1,5,1
2024-09-19,745769,Philadelphia Phillies,New York Mets,0.510258394400312,0.6113333333333333,8.255414727651504,1,16,4
2024-09-19,745937,Arizona Diamondbacks,Milwaukee Brewers,0.4957099123064926,0.44533333333333336,8.907322132852435,0,6,-4
2024-09-19,746011,Los Angeles Dodgers,Miami Marlins,0.4050377230033495,0.462,8.828234600398835,0,24,-16
2024-09-19,746341,Los Angeles Angels,Houston Astros,0.5879494550020603,0.422,8.672842814145858,1,4,2
2024-09-19,746579,Minnesota Twins,Cleveland Guardians,0.5037199751843373,0.4886666666666667,8.024441142998702,1,5,1
2024-09-19,746663,Atlanta Braves,Cincinnati Reds,0.4660306902407817,0.444,8.441997720231027,0,18,-12
2024-09-19,746823,Washington Nationals,Chicago Cubs,0.6104089866297654,0.47733333333333333,9.022618321473722,1,13,1
2024-09-19,746985,San Francisco Giants,Baltimore Orioles,0.5557927336642288,0.2853333333333333,8.746413268840191,1,8,2
2024-09-20,744960,Seattle Mariners,Texas Rangers,0.5479994926022104,0.3433333333333333,9.30606454937895,0,10,-6
2024-09-20,745043,Toronto Blue Jays,Tampa Bay Rays,0.5418843985741112,0.39066666666666666,8.045984628161397,1,1,1
2024-09-20,745123,Cleveland Guardians,St. Louis Cardinals,0.49828926698828335,0.458,8.136658544598378,0,6,-4
